Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
F_Hastie      30 sco 24  2  2  2  8 889 444 444 444   2   0  192   0   5   2   0   0   0   0   0   0   0   0
F_Sedaborus   30 bol 18  2  2  2 16 356 465 465 465   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Ivey        22 ire 16  1  1  1 51 903 635 635 635   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Maul        28 fra  2 25  4 11 30 321 722 974 650   2   0  192   0   0   0   2   0   0   0   0   0   0   0
Salah_ad_Din  26 irq  1 23 18  6 30 566 226 519  55   2   0  192   0   0   0   1   2   0   0   0   0   0   0
R_Cavendar    31 sco  2 22  3  9 57 891 272 667 665   2   0  192   0   0   0   1   0   1   0   0   0   0   0
D_Hufnagel    23 ger  2 22 16  4 36 192 416 292 898   2   0  192   0   0   0   2   2   0   0   0   0   0   0
W_Tamindzic   29 geo  8 21 16  4 40 460 911 708 273   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Pawuk       27 ivo  2 19 18 13 15 195 360 335 857   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Swilley     24 eng  1 19  5  4 32 755 395 873 952   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Worfolk     22 ger  1 17  9  5 36 635 904 932 945   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Iuliano     22 ita  1 17  5 13 27 761 929 709 585   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Huering     22 den  1 16  5 12 19 516 443 586 421   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Huntoon     30 eng  1 12 26  5  9 540 437 695 836   2   0  192   0   0   0   1   5   2   0   1   0   0   0
R_Felisky     30 rus  2 11 25  4 17 443 244 747 652   2   0  192   0   0   0   1   2   0   0   0   0   0   0
U_Main        28 kor  3 11 24 10 38 300 715 853 609   2   0  192   0   0   0   0   2   1   0   0   2   0   0
W_Camona      29 egy  6 14 24 17 39 500 985 888 802   2   0  192   0   0   0   1   5   4   0   1   0   0   0
I_Schnell     26 ger  2  7 21  9 10 390 742 690 864   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Dziedzicki  23 ser  1 10 20  4 68 779 893 630 697   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Ilges       26 arg  2 11 19  5 15 105 940 466 721   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Guido       23 por  1 12 19  5 10 905 961 404 390   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Alfers      33 IRE  1  4 17  4 11 605 442 384 385   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Hatteras    31 rsa  5  9 13 26 20 380 837 611 338   2   0  192   2   0   0   1   3   8   2   0   0   0   0
Sniffer_C     32 fra  1  1  5 23 28 468 524 861 386   2   0  192   0   0   0   0   0   9   3   0   0   0   0
D_Nuvaerende  22 ger  1  4 18 19 14 635 470 293 899   0   0    0   0   0   0   0   0   0   0   0   0   0   0
