Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Safay_al_Din  33 ISR 28  2  2  2 34  78 788 752 711  13   0 1236   0  73  17   0   0   0   0   0   0   0   0
F_Hastie      28 sco 23  2  2  2  8 968 444 444 444   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Sedaborus   28 bol 18  2  2  2 16 318 465 465 465   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Okerstrom   30 nor  2 26  4 11  7 996 253 930 459  13   0 1236   3   0   0  28   1  21   2   0   2   0   0
O_Maul        26 fra  2 24  4 11 30 321 474 900 446  13   0 1236   0   0   0  19   3  10   3   2   0   0   0
R_Cavendar    29 sco  2 22  4 10 57 891 680 565 362  13   0 1165   0   0   0  14   3   9   1   0   4   0   0
Salah_ad_Din  24 irq  1 22 17  5 30 566  50 796 956  13   0 1236   1   0   0  13  16   5   1   2   2   0   0
G_Theobald    27 wal  2 19  6  4 55 357 446 290 280   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Pawuk       25 ivo  2 19 18 13 15 195 360 323 849   1   1   71   0   0   0   2   0   0   0   0   0   0   0
U_Swilley     22 eng  1 19  5  4 32 755 395 873 952   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Huntoon     28 eng  1 12 25  5  9 540 140 493 747  13   0 1236   1   0   0   4  29   7   1   5   2   0   0
R_Felisky     28 rus  2 10 24  4 17 443 943 436 379  13   0 1236   0   0   0   1  31   7   2   2   2   0   0
J_Roche       26 eng  2  5 24 19 57 303 753 106 723  13   0 1236   3   0   0   2  21  27   8   1   2   0   0
W_Evy         21 cub  1 19 21  4 21 671 555 779 600  13   0 1236   0   0   0   8  20   4   0   5   0   0   0
R_Alfers      31 ire  2  5 19  3 11 605 442 384 385   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Ilges       24 arg  2 11 19  5 15 105 820 217 653   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Guido       21 por  1 12 19  5 10 905 961 154 390   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Sniffer_C     30 fra  1  3  8 25 28 468 486 759 184  13   0 1236   1   0   0   1   9  43   8   0   2   0   0
I_Penegar     25 wal  2  7 18 22  9 177 172 510 347  13   0 1212   0   0   0   1  10  38   4   1   2   0   0
N_Moxley      21 eng  1  9  5 21 26 811 115 414 948   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Wig         23 eng  1  9 16 21 14 834 776 938 202   1   1   24   0   0   0   0   1   0   0   0   0   0   0
A_Maud        30 sco  2  9  2 19 23 893  67 702 593   0   0    0   0   0   0   0   0   0   0   0   0   0   0
