Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Safay_al_Din  33 ISR 27  2  2  2 34 903 788 752 711   7   0  668   0  33   4   0   0   0   0   0   0   0   0
F_Hastie      28 sco 23  2  2  2  8 968 444 444 444   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Sedaborus   28 bol 18  2  2  2 16 318 465 465 465   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Okerstrom   30 nor  2 25  4 11  7 996 966 903 408   7   0  668   2   0   0  15   1  15   2   0   0   0   0
O_Maul        26 fra  2 24  4 11 30 321 384 865 408   7   0  668   0   0   0  14   1   7   2   1   0   0   0
R_Cavendar    29 sco  2 22  4 10 57 891 515 535 286   7   0  668   0   0   0   8   3   6   0   0   4   0   0
Salah_ad_Din  24 irq  1 21 17  5 30 566 933 739 959   7   0  668   1   0   0   7  11   4   1   2   0   0   0
G_Theobald    27 wal  2 19  6  4 55 357 446 290 280   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Pawuk       25 ivo  2 19 18 13 15 195 320 323 849   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Swilley     22 eng  1 19  5  4 32 755 395 873 952   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Huntoon     28 eng  1 12 25  5  9 540 120 364 731   7   0  668   1   0   0   3  20   3   1   4   2   0   0
R_Felisky     28 rus  2 10 24  4 17 443 953 232 409   7   0  668   0   0   0   0  15   7   2   0   2   0   0
J_Roche       26 eng  2  5 23 19 57 303 683 992 563   7   0  668   2   0   0   0  14  14   5   1   2   0   0
W_Evy         21 cub  1 19 21  4 21 671 485 567 622   7   0  668   0   0   0   3  12   3   0   4   0   0   0
R_Alfers      31 ire  2  5 19  3 11 605 442 384 385   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Ilges       24 arg  2 11 19  5 15 105 820 217 653   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Guido       21 por  1 12 19  5 10 905 961  29 390   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Sniffer_C     30 fra  1  3  8 25 28 468 496 765 106   7   0  668   1   0   0   0   7  30   6   0   2   0   0
I_Penegar     25 wal  2  7 18 22  9 177 202 492 229   7   0  668   0   0   0   1   6  20   2   1   2   0   0
N_Moxley      21 eng  1  9  5 21 26 811 115 414 823   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Wig         23 eng  1  9 16 21 14 834 776 926 202   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Maud        30 sco  2  9  2 19 23 893  67 702 593   0   0    0   0   0   0   0   0   0   0   0   0   0   0
