Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Safay_al_Din  33 ISR 27  2  2  2 34 677 788 752 711   4   0  381   0  11   3   0   0   0   0   0   0   0   0
F_Hastie      28 sco 23  2  2  2  8 968 444 444 444   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Sedaborus   28 bol 18  2  2  2 16 318 465 465 465   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Okerstrom   30 nor  2 25  4 11  7 996 806 891 346   4   0  381   1   0   0   7   0   7   1   0   0   0   0
O_Maul        26 fra  2 24  4 11 30 321 209 832 400   4   0  381   0   0   0   6   0   4   2   0   0   0   0
R_Cavendar    29 sco  2 22  4 10 57 891 356 499 254   4   0  381   0   0   0   2   2   3   0   0   0   0   0
Salah_ad_Din  24 irq  1 21 17  5 30 566 853 691 959   4   0  381   1   0   0   3   7   3   1   2   0   0   0
G_Theobald    27 wal  2 19  6  4 55 357 446 290 280   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Pawuk       25 ivo  2 19 18 13 15 195 320 323 849   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Swilley     22 eng  1 19  5  4 32 755 395 873 952   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Huntoon     28 eng  1 12 25  5  9 540  90 196 693   4   0  381   1   0   0   3  12   2   1   2   2   0   0
R_Felisky     28 rus  2 10 24  4 17 443 953 184 363   4   0  381   0   0   0   0  11   4   1   0   2   0   0
J_Roche       26 eng  2  5 23 19 57 303 656 905 414   4   0  381   1   0   0   0   9   9   2   1   0   0   0
W_Evy         21 cub  1 19 21  4 21 671 465 481 614   4   0  381   0   0   0   2   9   1   0   4   0   0   0
R_Alfers      31 ire  2  5 19  3 11 605 442 384 385   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Ilges       24 arg  2 11 19  5 15 105 820 217 653   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Guido       21 por  1 12 18  5 10 905 961 978 390   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Sniffer_C     30 fra  1  3  8 24 28 468 466 699 922   4   0  381   0   0   0   0   4  18   3   0   2   0   0
I_Penegar     25 wal  2  7 18 22  9 177 152 393 175   4   0  381   0   0   0   0   2  16   2   0   2   0   0
N_Moxley      21 eng  1  9  5 21 26 811 115 414 773   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Wig         23 eng  1  9 16 21 14 834 776 926 202   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Maud        30 sco  2  9  2 19 23 893  67 702 593   0   0    0   0   0   0   0   0   0   0   0   0   0   0
