Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Safay_al_Din  33 ISR 28  2  2  2 34 327 788 752 711  20   0 1898   0 107  25   0   0   0   0   0   2   0   0
F_Hastie      28 sco 23  2  2  2  8 968 444 444 444   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Sedaborus   28 bol 18  2  2  2 16 318 465 465 465   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Okerstrom   30 nor  2 26  4 11  7 996 493 972 521  20   0 1852   4   0   0  37   2  27   2   0   2   0   0
O_Maul        26 fra  2 24  4 11 30 321 936 939 497  20   0 1898   2   0   0  40   4  20   3   2   2   0   0
R_Cavendar    29 sco  2 22  4 10 57 891 830 580 348  20   0 1827   0   0   0  23   5  13   1   1   4   0   0
Salah_ad_Din  24 irq  1 22 17  5 30 566 262 865 969  20   0 1898   1   0   0  23  22  12   1   2   4   0   0
G_Theobald    27 wal  2 19  6  4 55 357 446 290 280   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Pawuk       25 ivo  2 19 18 13 15 195 360 335 849   2   2  117   0   0   0   2   1   2   0   0   0   0   0
U_Swilley     22 eng  1 19  5  4 32 755 395 873 952   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Huntoon     28 eng  1 12 25  5  9 540 197 744 774  20   0 1898   1   0   0   6  45   9   1   7   4   0   0
R_Felisky     28 rus  2 11 24  4 17 443  40 745 436  20   0 1898   0   0   0   3  45   7   2   6   4   0   0
J_Roche       26 eng  2  5 24 19 57 303 733 191 787  17   0 1523   3   0   0   2  28  32  10   2  22   0   0
W_Evy         21 cub  1 19 22  4 21 671 702 147 605  20   0 1898   0   0   0  17  37   7   1   6   2   0   0
R_Alfers      31 ire  2  5 19  3 11 605 442 384 385   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Ilges       24 arg  2 11 19  5 15 105 820 277 653   2   0  187   0   0   0   0   5   1   0   0   0   0   0
R_Guido       21 por  1 12 19  5 10 905 961 329 390   1   0   95   0   0   0   0   0   0   0   0   0   0   0
Sniffer_C     30 fra  1  3  8 25 28 468 513 810 565  20   0 1898   3   0   0   1  11  75  15   0   4   0   0
I_Penegar     25 wal  2  7 18 22  9 177 172 579 639  20   0 1874   0   0   0   1  14  58  10   2   2   0   0
N_Moxley      21 eng  1  9  5 22 26 811 115 414 124   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Wig         23 eng  1  9 16 21 14 834 776 938 202   1   1   24   0   0   0   0   1   0   0   0   0   0   0
A_Maud        30 sco  2  9  2 19 23 893  67 702 593   0   0    0   0   0   0   0   0   0   0   0   0   0   0
