Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
F_Hastie      29 sco 24  2  2  2  8 438 444 444 444  12   0 1102   0  70  18   0   0   0   0   0   0   0   0
F_Sedaborus   29 bol 18  2  2  2 16 356 465 465 465   1   1   70   0   6   1   0   0   0   0   0   0   0   0
A_Okerstrom   31 NOR  2 26  5 11  7 996 918  44 637   9   0  862   0   0   0  10   4  13   1   0   0   4   0
O_Maul        27 fra  2 25  4 11 30 321 310 945 523  12   0 1172   0   0   0  17   1   4   0   0   2   0   0
R_Cavendar    30 sco  2 23  4 10 57 891  32 623 589   7   0  695   0   0   0   4   2  14   2   0   0   0   0
Salah_ad_Din  25 irq  1 22 18  6 30 566 841 381  61  12   0 1172   0   0   0  14  20   2   0   2   0   0   0
D_Hufnagel    22 ger  2 22 16  4 36 192 242 145 896   9   1  787   1   0   0  14  11   6   0   0   0   0   0
X_Cutko       22 por  1 21  8 11 12 892  34 881 918   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Bronson     25 eng  2 21 10  6 12 111 614 756 392   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Theobald    28 wal  2 19  6  4 55 357 446 290 280   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Pawuk       26 ivo  2 19 18 13 15 195 360 335 857   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Swilley     23 eng  1 19  5  4 32 755 395 873 952   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Huntoon     29 eng  1 12 26  5  9 540 327 356 850  12   0 1172   0   0   0   2  32   8   1   1   0   0   0
R_Felisky     29 rus  2 11 25  4 17 443 177 339 609  12   0 1172   1   0   0   4  26  11   2   2   2   0   0
J_Roche       27 eng  2  5 24 19 57 303 847 541 979  11   0 1017   2   0   0   4  19  16   3   4  14   0   0
U_Main        27 kor  3 11 24 10 38 300 658 559 556  12   0 1163   0   0   0   7  27  12   1   2   2   0   0
I_Schnell     25 ger  2  7 21  9 10 390 672 600 826   5   2  376   0   0   0   1   6   5   0   0   0   0   0
N_Dziedzicki  22 ser  1 10 20  4 68 779 893 630 697   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Ilges       25 arg  2 11 19  5 15 105 940 466 721   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Guido       22 por  1 12 19  5 10 905 961 404 390   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Alfers      32 ire  2  3 17  1 11 605 442 384 385   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Hatteras    30 rsa  5 10 14 27 20 380 790 500  83  12   1 1095   0   0   0   5   5  43   7   1   0   0   0
Sniffer_C     31 fra  1  2  7 24 28 468 514 831 978  12   0 1172   0   0   0   1   4  38   2   0   4   0   0
I_Penegar     26 wal  2  7 18 22  9 177 112 636 941   6   0  573   0   0   0   0   5  19   0   1   0   0   0
A_Maud        31 sco  2  8  1 18 23 893  67 702 593   0   0    0   0   0   0   0   0   0   0   0   0   0   0
