Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
F_Hastie      29 sco 24  2  2  2  8 589 444 444 444  16   0 1483   0  92  22   0   0   0   0   0   0   0   0
F_Sedaborus   29 bol 18  2  2  2 16 356 465 465 465   1   1   70   0   6   1   0   0   0   0   0   0   0   0
A_Okerstrom   31 NOR  2 26  5 11  7 996 918  44 637   9   0  862   0   0   0  10   4  13   1   0   0   0   0
O_Maul        27 fra  2 25  4 11 30 321 460 987 631  16   0 1553   0   0   0  23   2  14   1   0   2   0   0
R_Cavendar    30 sco  2 23  4 10 57 891  62 625 595  10   0  972   0   0   0   6   3  19   2   0  10   0   0
Salah_ad_Din  25 irq  1 22 18  6 30 566 996 429  77  16   0 1553   0   0   0  21  24   5   0   2   0   0   0
D_Hufnagel    22 ger  2 22 16  4 36 192 386 274 928  13   1 1168   1   0   0  20  18   7   0   1   4   0   0
X_Cutko       22 por  1 21  8 11 12 892  34 881 918   1   0   95   0   0   0   0   0   0   0   0   0   0   0
C_Bronson     25 eng  2 21 10  6 12 111 614 756 392   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Theobald    28 wal  2 19  6  4 55 357 446 290 280   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Pawuk       26 ivo  2 19 18 13 15 195 360 335 857   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Swilley     23 eng  1 19  5  4 32 755 395 873 952   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Huntoon     29 eng  1 12 26  5  9 540 367 488 850  16   0 1553   0   0   0   4  43   8   1   1   0   0   0
R_Felisky     29 rus  2 11 25  4 17 443 164 474 576  16   0 1553   1   0   0   5  40  11   2   2   4   0   0
J_Roche       27 eng  2  5 24 20 57 303 897 709  41  15   0 1398   2   0   0   5  27  21   3   6  14   0   0
U_Main        27 kor  3 11 24 10 38 300 728 649 634  16   0 1544   0   0   0   9  32  19   1   2   2   0   0
I_Schnell     25 ger  2  7 21  9 10 390 672 600 826   5   2  376   0   0   0   1   6   5   0   0   0   0   0
N_Dziedzicki  22 ser  1 10 20  4 68 779 893 630 697   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Ilges       25 arg  2 11 19  5 15 105 940 466 721   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Guido       22 por  1 12 19  5 10 905 961 404 390   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Alfers      32 ire  2  3 17  1 11 605 442 384 385   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Hatteras    30 rsa  5 10 14 27 20 380 760 506  93  16   1 1476   0   0   0   5   8  53   7   1   0   0   0
Sniffer_C     31 fra  1  2  7 25 28 468 514 855 108  16   0 1553   1   0   0   1   6  49   5   0   4   0   0
I_Penegar     26 wal  2  7 18 22  9 177 112 636 941   6   0  573   0   0   0   0   5  19   0   1   0   0   0
A_Maud        31 sco  2  8  1 18 23 893  67 702 593   0   0    0   0   0   0   0   0   0   0   0   0   0   0
