Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Safay_al_Din  33 ISR 28  2  2  2 34 284 788 752 711  18   0 1709   0 101  23   0   0   0   0   0   2   0   0
F_Hastie      28 sco 23  2  2  2  8 968 444 444 444   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Sedaborus   28 bol 18  2  2  2 16 318 465 465 465   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Okerstrom   30 nor  2 26  4 11  7 996 363 930 491  18   0 1663   3   0   0  32   1  26   2   0   2   0   0
O_Maul        26 fra  2 24  4 11 30 321 806 897 459  18   0 1709   1   0   0  35   3  18   3   2   2   0   0
R_Cavendar    29 sco  2 22  4 10 57 891 730 568 348  18   0 1638   0   0   0  18   4  13   1   1   4   0   0
Salah_ad_Din  24 irq  1 22 17  5 30 566 207 853 969  18   0 1709   1   0   0  21  21  11   1   2   4   0   0
G_Theobald    27 wal  2 19  6  4 55 357 446 290 280   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Pawuk       25 ivo  2 19 18 13 15 195 360 335 849   2   2  117   0   0   0   2   1   2   0   0   0   0   0
U_Swilley     22 eng  1 19  5  4 32 755 395 873 952   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Huntoon     28 eng  1 12 25  5  9 540 197 672 774  18   0 1709   1   0   0   6  39   9   1   7   4   0   0
R_Felisky     28 rus  2 11 24  4 17 443  23 691 439  18   0 1709   0   0   0   2  42   7   2   5   2   0   0
J_Roche       26 eng  2  5 24 19 57 303 733 146 749  16   0 1429   3   0   0   2  26  31   9   1  22   0   1
W_Evy         21 cub  1 19 22  4 21 671 602  25 605  18   0 1709   0   0   0  12  31   6   1   6   2   0   0
R_Alfers      31 ire  2  5 19  3 11 605 442 384 385   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Ilges       24 arg  2 11 19  5 15 105 820 265 653   1   0   92   0   0   0   0   4   0   0   0   0   0   0
R_Guido       21 por  1 12 19  5 10 905 961 279 390   1   0   95   0   0   0   0   0   0   0   0   0   0   0
Sniffer_C     30 fra  1  3  8 25 28 468 513 798 435  18   0 1709   3   0   0   1  10  67  12   0   4   0   0
I_Penegar     25 wal  2  7 18 22  9 177 172 579 593  18   0 1685   0   0   0   1  14  54   9   2   2   0   0
N_Moxley      21 eng  1  9  5 22 26 811 115 414  74   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Wig         23 eng  1  9 16 21 14 834 776 938 202   1   1   24   0   0   0   0   1   0   0   0   0   0   0
A_Maud        30 sco  2  9  2 19 23 893  67 702 593   0   0    0   0   0   0   0   0   0   0   0   0   0   0
