Half_Sack	25	 aus	1	22	11	6	  5 937 485 209 387
R_Kovac	22	 cro	2	21	15	13	 30 300 902 877 940
Big_Yan	23	 sco	1	21	12	9	 25 752 501 109 907
F_Baggins	24	 eng	1	21	8	4	  9 300 420 207   7
G_Petokey	27	 cro	1	21	4	6	 29 300 740 556 292
C_Bronson	28	 eng	2	21	10	6	 12 111 874 808 484
D_Dowicz	29	 rsa	5	16	24	16	 27 500 257  33 995
Didier_Six	23	 fra	1	17	22	10	 24 570 562 672 787
T_Mackes	23	 sco	1	15	22	6	 57 300 326 540 783
T_Zvacek	25	 pol	1	12	22	7	 32 724 245 789 551
S_Snay   	25	 rsa	1	9	22	8	 56 300 254  90 483
I_Schnell	28	 ger	2	7	22	9	 10 390 692 101 844
DoktorDiscord	29	 hkg	2	10	22	6	 17 230 479 727 740
F_Goan	        29	 uru	1	7	22	18	 39 300  83 342 148
J_Dasiwa	23	 por	1	15	21	11	 12 500 616 707 415
Prof_Green	28	 hkg	1	6	11	23	 17 941 530 963 684
G_Dougherty	29	 nir	4	5	8	23	 27 700 610 674 719
D_Van_Ry	23	 hol	3	13	17	21	 24 300 776 106 305
J_Francisco	25	 arg	1	7	6	21	 47 300 727 817  59
P_Ken	        28	 jap	2	7	20	21	 27 451  91 297 948
