Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb
---------------------------------------------------
J_Scalic      27 cro 24  1  1  1 19 300 300 300 300  
S_Cabal       21 spa 21  1  1  1 25 300 300 300 300  
I_Mealo       30 nig  9 26 19 15 26 300 300 300 300  
M_Deering     24 den  8 23 13  9 30 300 300 300 300  
E_Carlo       25 bra  8 23 15 12 10 300 300 300 300  
C_War         19 jap  7 21  9  8 11 300 300 300 300  
I_Chuze       18 cze  6 18  7  7 27 300 300 300 300  
R_Tulip       29 nzl  6 17 25 15 26 300 300 300 300  
M_Fragoso     23 cam  1  4 24  2 22 300 300 300 300  
T_Woolman     26 rsa  4 12 23 15 27 300 300 300 300  
G_Thomze      20 rus  5 14 20 11 26 300 300 300 300  
H_Bryan       17 wal  2  7 17 10 28 300 300 300 300  
J_Thurson     28 slo  5 15 18 24 11 300 300 300 300  
S_Tegous      22 fra  3  9  9 23 22 300 300 300 300  
I_Morano      16 ita  1 10 12 16 15 300 300 300 300  
