Half_Sack 27 aus 1 22 11 6 5 937 595 191 365
O_Mulhare 27 nir 1 22 11 15 11 972 852 974 312 
Carlos_Ruiz 26 arg 1 21 17 8 37 809 310 314 156 
Tiko_Morais	29	bra	1	10	22	7	14 390 686 259 333 
O_Bravo	23	arg	1	17	21	15	14 300 483 463 149 
Alan_Michael	23	eng	1	17	21	13	38 500 334 212 185 
D_Ozelton	27	nzl	1	9	21	6	29 902 267 428 2 
D_Guice	27	fra	1	6	21	19	15 972 404 510 444 -
T_Bradshaw	23	nir	1	10	9	23	22 500 36 962 857 
O_Dillen	24	ire	1	6	9	23	17 300 260 276 482
Prof_Green	30	hkg	1	6	12	23	17 971 640 122 860 
D_Marquez	29	usa	1	3	13	22	10 390 556 518 407
X_Castillejo	24	spa	1	8	14	21	10 570 728 787 205 
Teo_Cubillas	24	per	1	15	11	21	8 549 316 711 668 
Q_Duzak	24	sui	1	10	7	21	27 444 887 84 53 
PinkPinkFiz	26	ire	1	5	8	21	9 300 676 699 992 -

