S_Balmer	24	 sco	1	23	11	17	12 408 908 711 193 
M_Clance	28	 egy	4	23	11	3	42 300 653 957 242   
O_Mulhare	28	 nir	1	22	11	15	11 972 882 980 344   
T-Bag	        26	 aus	2	21	7	14	19  89 148 714 702   
Carlos_Ruiz	27	 arg	1	21	17	8	37 809 310 314 156   
T_MacCurrach	28	 ire	1	21	16	10	66 300 193 678 106   
Crush	        29	 hkg	2	21	19	9	61  27 424 233 255   
K_Jones	29	 eng	2	16	24	8	15 399 466 199 234   
A_Hjulsager	26	 den	1	5	23	10	 9 840 574 919 403  
T_Mackes	26	 sco	1	15	22	6	57 300 336 771 837   
Tiko_Morais	30	 bra	1	10	22	7	14 390 786 359 433   
G_Gardner	25	 aus	1	5	21	6	27 396  70 304 477   
N_Wiseman	26	 aus	3	6	21	15	24 500 593 813 927   
AJ_di_Camano	24	 arg	1	18	20	23	39 644 328 120 189   
R_Allen	26	 eng	2	7	13	23	36  53 881 613 915  
V_Wallace	27	 nzl	3	7	7	23	23 300 768 689 570   
H_Grinter	23	 hun	1	10	7	22	57 400 218 799  86   
D_Marquez	30	 usa	1	3	13	22	10 390 556 530 445   
N_Hertz	25	 aut	2	12	18	21	28 300 398 862 531   
R_Gumbrell	26	 ice	1	9	4	21	13 744 420 793  66   


J_Purl 	29	 fin	1	7	17	21	16 868  72 787 442   61
N_Cussen	28	 nir	2	21	14	7	14 229 184 538 937   70
P_McGrath	25	 ire	1	21	9	11	11 300   8 988 728   71
