Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Boca        20 mex 18  1  1  1 33 794 300 300 300   5   0  385   0  24   9   0   0   0   0   0   0   2   0
H_Axisa       17 swe 16  1  1  1  8 565 300 300 300   2   1  182   0  14   5   0   0   0   0   0   0   0   0
L_Tolan       20 sco  1 20  5  7 18 300 928 759 833   6   0  567   0   0   0   7   1   1   0   0   0   0   0
C_Puyol       20 spa  1 19  6  8 16 300 267 920 589   6   0  567   0   0   0   6   4   3   1   0   0   0   0
M_Jura        20 cro  1 17 13  5 68 300 767 892 679   5   0  436   0   0   0   6   4   1   0   0  14   0   0
W_Foe         20 bra  1 17  4  3 10 390 548 523 248   6   0  454   0   0   0   6   0   2   0   0   0   0   0
H_Felix       19 swe  1 16 10  7 12 300 947  57 915   5   4  205   0   0   0   2   0   1   0   0   0   0   0
H_Adamczyk    17 cze  1 16  4 10 38 300 472 233 326   1   1   38   0   0   0   1   0   0   0   0   0   0   0
F_Bolkiah     17 geo  1 15  4  9 15 300 511 987 451   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Abraham     17 wal  1 14  4  7 20 300 480 758 806   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Rivera      20 ita  1  7 19  5 13 884 730 164 615   6   0  567   0   0   0   1  11   3   0   0   2   0   0
W_Blovet      21 rsa  1  5 18  5 54 300   7 782 918   5   1  368   0   0   0   1   6   0   0   0   2   0   0
S_Pearson     21 nzl  1  4 18  4 54 300 231 582 491   3   1  224   0   0   0   0   3   1   0   0   0   0   0
B_Lewandowski 20 cze  1  5 18  3 21 300 221 662 261   6   0  458   0   0   0   2   5   0   0   1   0   0   0
A_Correa      19 mex  1 10 18  8 18 300 633 413 969   5   0  438   0   0   0   0   8   5   0   1   2   0   0
A_Suljic      18 cro  1 11 17  9 24 300 821  99  30   5   4  213   0   0   0   0   3   1   0   0   0   0   0
S_Adieu       16 fra  1  4 13  3 28 300 338 480 688   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Rifkin      21 aus  1  2  7 18 29 300 681 397 861   6   0  432   0   0   0   0   2  15   1   1   4   0   0
D_Solanke     18 fra  1 10  8 17 16 300 286 480 719   5   0  459   1   0   0   0   0   8   5   0  10   0   0
L_Piazon      18 bra  1  5  8 16 51 300 413 506 996   4   3  196   0   0   0   0   0   6   1   0   0   0   0
S_Konfirmer   19 spa  1  4  4 16  8 300 833 721  95   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Muheim      18 ger  1  5  7 15 46 300 296 652 467   1   1   34   0   0   0   0   0   2   0   0   0   0   0
Janbalasz     17 bra  1  7  5 15 21 300 482 622 589   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_P_Sumo      16 jap  1 12  5 14 18 300 635 487 577   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Dos_Santos  16 mex  1  6 10 13 59 300 292 838 745   0   0    0   0   0   0   0   0   0   0   0   0   0   0
