Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Boca        20 mex 18  1  1  1 33 955 300 300 300  16   0 1439   0  62  26   0   0   0   0   0   2   0   0
H_Axisa       17 swe 17  1  1  1  8 190 300 300 300   4   1  374   0  17  10   0   0   0   0   0   0   0   0
C_Puyol       20 spa  1 19  7  8 16 300 644  58 694  19   0 1813   2   0   0  25  14  12   3   1   2   0   0
M_Jura        20 cro  1 17 13  5 68 300 851 969 641  15   0 1344   1   0   0  14  15   3   1   1  28   0   0
W_Foe         20 bra  1 17  4  3 10 390 723 628 308  16   0 1149   0   0   0  11   2   6   0   1   0   0   0
H_Felix       19 swe  1 17 10  8 12 300 843 406 265  18   6 1261   0   0   0  12   2   7   0   0   0   0   0
H_Adamczyk    17 cze  1 17  4 10 38 300 303 558 683  13  10  667   0   0   0  10   0   6   0   0   0   0   0
F_Bolkiah     17 geo  1 16  5  9 15 300 162 313 776   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Abraham     17 wal  1 15  5  8 20 300 131  84 132   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Rivera      20 ita  1  7 19  5 13 884 810 515 623  19   0 1813   2   0   0   5  35   6   0   3   2   0   0
A_Correa      19 mex  1 10 19  9 18 300 918 140 255  16   0 1462   0   0   0   2  21  15   0   1  22   0   1
W_Blovet      21 rsa  1  5 18  5 54 300   7 830 964  13   4  874   0   0   0   1  10   3   1   0   2   0   0
S_Pearson     21 nzl  1  4 18  4 54 300 231 654 499   6   3  395   0   0   0   0   9   4   0   0   0   0   0
B_Lewandowski 20 cze  1  5 18  3 21 300 271 896 345  18   0 1522   0   0   0   3  22   5   1   1   0   0   0
A_Suljic      18 cro  1 12 17  9 24 300 291 881 387  15   4 1090   0   0   0   6  12   8   0   0   4   0   0
S_Adieu       16 fra  1  4 14  3 28 300 633 101 983   1   1   29   0   0   0   0   0   0   0   0   0   0   0
Y_Rifkin      21 aus  1  2  7 18 29 300 638 354 818  10   1  633   0   0   0   0   2  16   1   1  16   0   0
D_Solanke     18 fra  1 10  8 18 16 300 651 865 639  17   0 1564   1   0   0   2   5  35  10   0  10   0   0
L_Piazon      18 bra  1  5  8 17 51 300 729 858 810  15   4  927   1   0   0   0   3  27   3   0   6   0   0
S_Konfirmer   19 spa  1  5  5 16  8 300 159  47 745   1   1   77   0   0   0   0   0   0   0   0   0   0   0
Janbalasz     17 bra  1  7  5 16 21 300 777 917 210   8   7  270   0   0   0   0   0   1   0   0   0   0   0
M_Muheim      18 ger  1  5  7 16 46 300 621 977 118   1   1   34   0   0   0   0   0   2   0   0   0   0   0
Y_P_Sumo      16 jap  1 12  5 15 18 300 960 812 228   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Dos_Santos  16 mex  1  6 11 14 59 300 607 154 386   1   1   34   0   0   0   0   0   1   0   0  10   0   0
