Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Boca        20 mex 18  1  1  1 33 869 300 300 300  12   0 1055   0  50  22   0   0   0   0   0   2   0   0
H_Axisa       17 swe 16  1  1  1  8 989 300 300 300   4   1  374   0  17  10   0   0   0   0   0   0   0   0
C_Puyol       20 spa  1 19  7  8 16 300 514  19 724  15   0 1429   1   0   0  17  10  12   3   0   2   0   0
M_Jura        20 cro  1 17 13  5 68 300 871 997 681  14   0 1259   1   0   0  13  14   3   1   1  18   0   0
W_Foe         20 bra  1 17  4  3 10 390 673 586 278  12   0  801   0   0   0  10   1   4   0   1   0   0   0
H_Felix       19 swe  1 17 10  8 12 300 553 306 157  14   6  877   0   0   0   9   2   4   0   0   0   0   0
H_Adamczyk    17 cze  1 17  4 10 38 300   3 458 567   9   9  340   0   0   0   5   0   4   0   0   0   0   0
F_Bolkiah     17 geo  1 15  5  9 15 300 961 213 676   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Abraham     17 wal  1 14  4  8 20 300 930 983  32   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Rivera      20 ita  1  7 19  5 13 884 810 386 623  15   0 1429   1   0   0   5  26   6   0   2   2   0   0
W_Blovet      21 rsa  1  5 18  5 54 300   7 818 964  12   4  778   0   0   0   1   9   3   1   0   2   0   0
S_Pearson     21 nzl  1  4 18  4 54 300 231 654 499   6   3  395   0   0   0   0   9   4   0   0   0   0   0
B_Lewandowski 20 cze  1  5 18  3 21 300 271 836 345  14   0 1138   0   0   0   3  17   5   1   1   0   0   0
A_Correa      19 mex  1 10 18  9 18 300 828 925 165  13   0 1176   0   0   0   2  19  15   0   1  12   0   0
A_Suljic      18 cro  1 12 17  9 24 300 151 645 279  11   4  706   0   0   0   4   9   6   0   0   4   0   0
S_Adieu       16 fra  1  4 13  3 28 300 533 900 883   1   1   29   0   0   0   0   0   0   0   0   0   0   0
Y_Rifkin      21 aus  1  2  7 18 29 300 638 354 818  10   1  633   0   0   0   0   2  16   1   1  16   0   0
D_Solanke     18 fra  1 10  8 18 16 300 501 723 309  13   0 1180   1   0   0   1   4  25   8   0  10   0   0
L_Piazon      18 bra  1  5  8 17 51 300 632 749 581  11   4  642   1   0   0   0   2  23   3   0   4   0   0
S_Konfirmer   19 spa  1  5  4 16  8 300  59 946 545   1   1   77   0   0   0   0   0   0   0   0   0   0   0
Janbalasz     17 bra  1  7  5 16 21 300 677 817  10   4   3  171   0   0   0   0   0   1   0   0   0   0   0
M_Muheim      18 ger  1  5  7 15 46 300 521 877 917   1   1   34   0   0   0   0   0   2   0   0   0   0   0
Y_P_Sumo      16 jap  1 12  5 15 18 300 860 712  28   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Dos_Santos  16 mex  1  6 11 14 59 300 507  54 186   1   1   34   0   0   0   0   0   1   0   0  10   0   0
