Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
H_Axisa       18 swe 17  1  1  1  8 650 300 300 300   6   0  573   0  13   5   0   0   0   0   0   0   0   0
R_Knight      20 ire 17  1  1  1 40 432 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Mount       16 eng 13  1  1  1 14 597 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Felix       20 swe  1 18 11  8 12 300  65 497 326   6   0  573   1   0   0  10   5   3   1   1   0   0   0
C_Musonda     20 cam  1 18  7  5 72 300 471 179 853   3   0  287   1   0   0   2   1   0   0   0   2   0   0
M_Jura        21 cro  1 18 14  5 68 300  47  33 695   6   0  506   2   0   0  10   4   2   1   0   0   0   0
W_Foe         21 bra  1 17  4  3 10 390 831 638 314   6   3  322   0   0   0   6   1   1   0   0   0   0   0
H_Adamczyk    18 cze  1 17  4 10 38 300 717 743 876   6   0  520   0   0   0   4   1   4   0   0   0   0   0
T_Abraham     18 wal  1 15  5  8 20 300 481 259 307   1   1   31   0   0   0   0   0   0   0   0   0   0   0
K_Scott       17 eng  1 15  5  8  8 300 812 320 464   2   2   53   0   0   0   1   0   0   0   0   0   0   0
G_Rivera      21 ita  1  7 19  5 13 884 810 621 659   6   0  573   0   0   0   0   9   2   1   1   0   0   0
A_Correa      20 mex  1 10 19 10 18 300 959 312 286   5   0  477   0   0   0   1   9   5   0   2   0   0   0
B_Lewandowski 21 cze  1  5 18  3 21 300 311 930 369   1   0   96   0   0   0   1   1   0   0   0   0   0   0
O_Cuyler      20 aut  1  8 18  3 18 604 290 216  79   6   0  462   0   0   0   1   7   3   0   0   6   0   0
A_Suljic      19 cro  1 12 18 10 24 300 504 364 656   6   0  573   1   0   0   1  11   6   2   0   2   0   0
S_Adieu       17 fra  1  4 14  4 28 300 808 451 159   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Ugbo        17 nig  1  5 14  8 16 300 408 470 401   5   5  111   0   0   0   0   3   4   2   0   2   0   0
D_Solanke     19 fra  1 10 10 19 16 300 842  81 140   6   0  573   0   0   0   1   4  16   4   0   0   0   0
L_Piazon      19 bra  1  5  9 18 51 300 904  34 173   6   0  388   0   0   0   0   0   8   0   0   0   0   0
Janbalasz     18 bra  1  7  6 16 21 300 952  93 560   2   2   53   0   0   0   0   0   2   0   0   0   0   0
Y_P_Sumo      17 jap  1 13  5 15 18 300 152 987 584   4   4  132   0   0   0   1   0   2   0   0   0   0   0
J_Dos_Santos  17 mex  1  6 11 14 59 300 782 329 736   0   0    0   0   0   0   0   0   0   0   0   0   0   0
