Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Boca        20 mex 18  1  1  1 33 776 300 300 300   3   0  284   0  18   6   0   0   0   0   0   0   0   0
H_Axisa       17 swe 16  1  1  1  8 353 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Tolan       20 sco  1 20  5  7 18 300 848 759 833   3   0  284   0   0   0   3   1   0   0   0   0   0   0
C_Puyol       20 spa  1 19  6  8 16 300 237 926 573   3   0  284   0   0   0   3   2   0   0   0   0   0   0
M_Jura        20 cro  1 17 13  5 68 300 773 902 715   2   0  153   0   0   0   4   1   0   0   0  10   0   0
W_Foe         20 bra  1 17  4  3 10 390 498 533 232   3   0  245   0   0   0   3   0   0   0   0   0   0   0
H_Felix       19 swe  1 16  9  7 12 300 757 981 840   3   2  131   0   0   0   0   0   1   0   0   0   0   0
H_Adamczyk    17 cze  1 16  4 10 38 300 322 158 251   1   1   38   0   0   0   1   0   0   0   0   0   0   0
F_Bolkiah     17 geo  1 15  4  9 15 300 361 912 376   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Abraham     17 wal  1 14  4  7 20 300 330 683 731   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Rivera      20 ita  1  7 19  5 13 884 793 155 678   3   0  284   0   0   0   1   5   2   0   0   0   0   0
W_Blovet      21 rsa  1  5 18  5 54 300  10 737 921   3   0  238   0   0   0   1   2   0   0   0   0   1   0
S_Pearson     21 nzl  1  4 18  4 54 300 231 546 483   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Lewandowski 20 cze  1  5 18  3 21 300 231 656 291   3   0  211   0   0   0   1   2   0   0   1   0   0   0
A_Correa      19 mex  1 10 18  8 18 300 558 218 886   3   0  284   0   0   0   0   6   2   0   0   2   0   0
A_Suljic      18 cro  1 11 16  8 24 300 776 954 984   3   3  119   0   0   0   0   1   0   0   0   0   0   0
S_Adieu       16 fra  1  4 13  3 28 300 263 330 613   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Rifkin      21 aus  1  2  7 18 29 300 684 355 794   3   0  183   0   0   0   0   0   5   0   0   2   0   0
D_Solanke     18 fra  1 10  8 17 16 300 211 405 515   3   0  271   1   0   0   0   0   4   4   0  10   0   1
L_Piazon      18 bra  1  5  8 16 51 300 338 431 792   3   3  101   0   0   0   0   0   1   0   0   0   0   0
S_Konfirmer   19 spa  1  4  4 15  8 300 758 646 944   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Muheim      18 ger  1  5  7 15 46 300 221 577 309   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Janbalasz     17 bra  1  7  5 15 21 300 407 547 439   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_P_Sumo      16 jap  1 12  5 14 18 300 560 412 427   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Dos_Santos  16 mex  1  6 10 13 59 300 217 763 595   0   0    0   0   0   0   0   0   0   0   0   0   0   0
