Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
H_Axisa       19 swe 18  1  1  1  8 619 300 300 300   1   0   94   0   5   1   0   0   0   0   0   0   0   0
R_Knight      21 ire 17  1  1  1 40 432 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Mount       17 eng 15  1  1  1 14 348 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Felix       21 swe  1 18 11  8 12 300 287 599 376   1   0   94   0   0   0   0   0   2   0   0   0   0   0
C_Musonda     21 cam  1 18  7  5 72 300 588 214 902   1   0   68   0   0   0   0   0   0   0   0   2   0   0
H_Adamczyk    19 cze  1 18  5 11 38 300 918 201 366   1   0   94   0   0   0   1   0   1   0   0   0   0   0
K_Scott       18 eng  1 16  5  8  8 300 579 705 839   1   1   26   0   0   0   0   0   0   0   0   0   0   0
T_Abraham     19 wal  1 16  5  8 20 300 232 634 682   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Tanase      18 rom  1 16  8  3 14 300 557 271 273   1   0   94   0   0   0   0   0   0   0   0   0   0   0
A_Silver      16 eng  1 14  7  5 13 300 262 915 719   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Long        16 eng  1 14  6 11  8 300 192 212 495   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Vause       21 aus  1  2 20 10 26 444 240  14 191   1   0   94   0   0   0   0   2   1   0   0   0   0   0
A_Correa      21 mex  1 11 19 10 18 300  39 526 468   1   0   94   0   0   0   1   1   0   0   0   0   0   0
A_Suljic      20 cro  1 12 19 11 24 300 960 305 119   1   0   94   0   0   0   1   0   0   0   0   0   0   0
O_Cuyler      21 aut  1  8 18  3 18 604 290 352 123   1   1   24   0   0   0   0   0   1   1   0   0   0   0
P_Kutner      19 slo  1  6 17  8 24 426 757 461 448   1   0   70   0   0   0   0   2   2   0   0   0   0   0
E_Gruhn       18 ukr  1  9 16  8 14 300 117 521 717   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Ugbo        18 nig  1  5 15  8 16 300 783 241 776   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Feely       17 ire  1  7 15 12 11 300 175 281 580   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Feely       17 ire  1  5 15  8 22 300 548 386 371   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Solanke     20 fra  1 11 10 20 16 300 337 619 208   1   0   94   0   0   0   0   1   5   0   0   0   0   0
L_Piazon      20 bra  1  6  9 18 51 300 253 444 971   1   0   66   0   0   0   0   1   2   0   0   0   0   0
Y_P_Sumo      18 jap  1 13  8 16 18 300 527 375 435   1   1   28   0   0   0   0   1   0   0   0   0   0   0
J_Dos_Santos  18 mex  1  7 11 15 59 300 158 704 487   0   0    0   0   0   0   0   0   0   0   0   0   0   0
