Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Boca        20 mex 18  1  1  1 33 789 300 300 300   8   0  671   0  35  15   0   0   0   0   0   2   0   0
H_Axisa       17 swe 16  1  1  1  8 789 300 300 300   4   1  374   0  17  10   0   0   0   0   0   0   0   0
L_Tolan       20 sco  1 21  5  7 18 300  85 780 854  11   0 1045   0   0   0  15   3   4   0   0   2   0   0
C_Puyol       20 spa  1 19  6  8 16 300 344 977 694  11   0 1045   0   0   0  10   9   9   3   0   2   0   0
M_Jura        20 cro  1 17 13  5 68 300 847 997 717  10   0  875   0   0   0  10  11   3   1   1  14   0   0
W_Foe         20 bra  1 17  4  3 10 390 578 586 278   8   0  569   0   0   0   6   1   4   0   1   0   0   0
H_Felix       19 swe  1 17 10  8 12 300 278 182  41  10   6  493   0   0   0   6   0   1   0   0   0   0   0
H_Adamczyk    17 cze  1 16  4 10 38 300 762 358 459   5   5  188   0   0   0   3   0   3   0   0   0   0   0
F_Bolkiah     17 geo  1 15  5  9 15 300 761 113 576   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Abraham     17 wal  1 14  4  7 20 300 730 883 931   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Rivera      20 ita  1  7 19  5 13 884 750 314 615  11   0 1045   1   0   0   2  20   3   0   2   2   0   0
W_Blovet      21 rsa  1  5 18  5 54 300   7 806 964  10   2  692   0   0   0   1   8   3   1   0   2   0   0
S_Pearson     21 nzl  1  4 18  4 54 300 231 654 499   6   3  395   0   0   0   0   9   4   0   0   0   0   0
B_Lewandowski 20 cze  1  5 18  3 21 300 271 764 337  10   0  840   0   0   0   3  11   2   1   1   0   0   0
A_Correa      19 mex  1 10 18  9 18 300 718 707  79   9   0  792   0   0   0   0  15  11   0   1  12   0   0
A_Suljic      18 cro  1 11 17  9 24 300 943 370 152   7   4  322   0   0   0   0   5   1   0   0   2   0   0
S_Adieu       16 fra  1  4 13  3 28 300 433 700 783   1   1   29   0   0   0   0   0   0   0   0   0   0   0
Y_Rifkin      21 aus  1  2  7 18 29 300 638 354 818   9   1  564   0   0   0   0   2  16   1   1  16   0   1
D_Solanke     18 fra  1 10  8 18 16 300 401 611  55  10   0  937   1   0   0   1   3  22   7   0  10   0   0
L_Piazon      18 bra  1  5  8 17 51 300 562 655 363   8   4  404   1   0   0   0   0  14   3   0   4   1   0
S_Konfirmer   19 spa  1  4  4 16  8 300 958 846 345   1   1   77   0   0   0   0   0   0   0   0   0   0   0
M_Muheim      18 ger  1  5  7 15 46 300 421 777 717   1   1   34   0   0   0   0   0   2   0   0   0   0   0
Janbalasz     17 bra  1  7  5 15 21 300 607 747 839   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_P_Sumo      16 jap  1 12  5 14 18 300 760 612 827   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Dos_Santos  16 mex  1  6 10 13 59 300 417 963 995   0   0    0   0   0   0   0   0   0   0   0   0   0   0
