Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
H_Axisa       18 swe 17  1  1  1  8 928 300 300 300  10   0  953   0  34  14   0   0   0   0   0   0   0   0
R_Knight      20 ire 17  1  1  1 40 432 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Mount       16 eng 13  1  1  1 14 797 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Felix       20 swe  1 18 11  8 12 300 145 517 332  10   0  953   1   0   0  15   7   6   1   1   0   0   0
C_Musonda     20 cam  1 18  7  5 72 300 583 189 853   7   0  667   1   0   0   9   2   2   0   0   2   0   0
M_Jura        21 cro  1 18 14  5 68 300  77  81 789  10   0  754   3   0   0  12   9   7   4   0   2   0   0
H_Adamczyk    18 cze  1 18  4 10 38 300 114 853 976  10   0  900   0   0   0  10   2   6   0   0   0   0   0
W_Foe         21 bra  1 17  4  3 10 390 847 668 314   9   6  427   0   0   0   7   4   1   0   0   0   0   0
K_Scott       17 eng  1 16  5  8  8 300  13 420 564   3   3   80   0   0   0   1   0   0   0   0   0   0   0
T_Abraham     18 wal  1 15  5  8 20 300 681 359 407   1   1   31   0   0   0   0   0   0   0   0   0   0   0
G_Rivera      21 ita  1  7 19  5 13 884 842 773 671  10   0  953   0   0   0   2  21   6   1   3   0   0   0
A_Correa      20 mex  1 10 19 10 18 300 973 396 362   9   0  857   0   0   0   2  16  14   2   3   2   0   0
B_Lewandowski 21 cze  1  5 18  3 21 300 311 976 369   4   3  199   0   0   0   1   4   0   0   1   0   0   0
O_Cuyler      20 aut  1  8 18  3 18 604 290 246  85  10   0  706   0   0   0   1  10   4   0   0   6   0   0
A_Suljic      19 cro  1 12 18 10 24 300 658 682 820  10   0  953   2   0   0   3  19  14   3   1   4   0   0
P_Kutner      18 slo  1  6 16  8 24 426 482 886 157   1   1   15   0   0   0   0   1   0   0   0   0   0   0
E_Gruhn       17 ukr  1  8 15  8 14 300 841 970 442   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Adieu       17 fra  1  4 14  4 28 300 908 651 259   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Ugbo        17 nig  1  5 14  8 16 300 508 690 501   6   6  144   0   0   0   0   5   4   2   0   2   0   0
D_Solanke     19 fra  1 10 10 19 16 300 974 243 496  10   0  953   1   0   0   3   7  40   7   2   0   0   0
L_Piazon      19 bra  1  6  9 18 51 300   5 154 409  10   0  678   0   0   0   0   2  18   0   0   0   0   0
Janbalasz     18 bra  1  8  6 16 21 300  53 203 802   6   6  143   0   0   0   0   1   7   1   0   0   0   0
Y_P_Sumo      17 jap  1 13  6 15 18 300 252  88 784   4   4  132   0   0   0   1   0   2   0   0   0   0   0
J_Dos_Santos  17 mex  1  6 11 14 59 300 882 429 936   0   0    0   0   0   0   0   0   0   0   0   0   0   0
