Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
H_Axisa       18 swe 18  1  1  1  8  75 300 300 300  13   0 1239   0  38  19   0   0   0   0   0   0   0   0
R_Knight      20 ire 17  1  1  1 40 432 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Mount       16 eng 13  1  1  1 14 947 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Felix       20 swe  1 18 11  8 12 300 187 535 336  13   0 1239   1   0   0  17   9   7   1   1   2   0   0
C_Musonda     20 cam  1 18  7  5 72 300 575 181 845   9   0  777   1   0   0   9   2   2   0   0  12   0   0
M_Jura        21 cro  1 18 14  5 68 300 133 135 819  13   0 1013   3   0   0  14  12   8   4   0   2   0   0
H_Adamczyk    18 cze  1 18  4 11 38 300 326 926  80  13   0 1186   1   0   0  14   2   8   1   0   2   0   0
W_Foe         21 bra  1 17  4  3 10 390 847 668 314  10   6  496   0   0   0   7   4   1   0   0   0   0   0
K_Scott       17 eng  1 16  5  8  8 300 163 495 639   6   6  159   0   0   0   1   0   1   0   0   0   0   0
T_Abraham     18 wal  1 15  5  8 20 300 831 434 482   1   1   31   0   0   0   0   0   0   0   0   0   0   0
G_Rivera      21 ita  1  7 19  5 13 884 842 835 671  13   0 1239   0   0   0   2  24   6   1   5   0   0   0
A_Correa      20 mex  1 10 19 10 18 300 973 426 392  12   0 1143   0   0   0   2  19  15   3   3   2   0   0
B_Lewandowski 21 cze  1  5 18  3 21 300 327 976 369   7   5  318   0   0   0   2   4   0   0   1   0   0   0
O_Cuyler      20 aut  1  8 18  3 18 604 290 286  85  13   1  873   0   0   0   1  14   5   0   0   6   0   0
A_Suljic      19 cro  1 12 18 10 24 300 725 864 913  13   0 1239   2   0   0   4  23  18   4   2   4   0   0
P_Kutner      18 slo  1  6 17  8 24 426 557  37 232   1   1   15   0   0   0   0   1   0   0   0   0   0   0
E_Gruhn       17 ukr  1  8 16  8 14 300 916 121 517   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Adieu       17 fra  1  4 14  4 28 300 983 801 334   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Ugbo        17 nig  1  5 14  8 16 300 583 840 576   6   6  144   0   0   0   0   5   4   2   0   2   0   0
D_Solanke     19 fra  1 11 10 19 16 300  50 354 688  13   0 1239   1   0   0   3   9  49   8   3   0   0   0
L_Piazon      19 bra  1  6  9 18 51 300  80 259 589  13   0  899   0   0   0   0   5  21   1   0   0   0   0
Janbalasz     18 bra  1  8  6 16 21 300 128 278 952   9   9  208   0   0   0   0   1   7   1   0   0   0   0
Y_P_Sumo      17 jap  1 13  6 16 18 300 327 163  35   4   4  132   0   0   0   1   0   2   0   0   0   0   0
J_Dos_Santos  17 mex  1  6 11 15 59 300 957 504  87   0   0    0   0   0   0   0   0   0   0   0   0   0   0
