Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
H_Axisa       18 swe 17  1  1  1  8 718 300 300 300   7   0  666   0  20   8   0   0   0   0   0   0   0   0
R_Knight      20 ire 17  1  1  1 40 432 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Mount       16 eng 13  1  1  1 14 647 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Felix       20 swe  1 18 11  8 12 300 129 497 332   7   0  666   1   0   0  14   5   4   1   1   0   0   0
C_Musonda     20 cam  1 18  7  5 72 300 487 189 853   4   0  380   1   0   0   3   2   0   0   0   2   0   0
M_Jura        21 cro  1 18 14  5 68 300  63  33 701   7   0  567   2   0   0  11   4   3   1   0   0   0   0
W_Foe         21 bra  1 17  4  3 10 390 847 648 314   7   4  354   0   0   0   7   2   1   0   0   0   0   0
H_Adamczyk    18 cze  1 17  4 10 38 300 783 768 901   7   0  613   0   0   0   5   1   4   0   0   0   0   0
T_Abraham     18 wal  1 15  5  8 20 300 531 284 332   1   1   31   0   0   0   0   0   0   0   0   0   0   0
K_Scott       17 eng  1 15  5  8  8 300 862 345 489   2   2   53   0   0   0   1   0   0   0   0   0   0   0
G_Rivera      21 ita  1  7 19  5 13 884 810 687 665   7   0  666   0   0   0   0  14   3   1   2   0   0   0
A_Correa      20 mex  1 10 19 10 18 300 959 338 316   6   0  570   0   0   0   1  10   6   1   3   0   0   0
B_Lewandowski 21 cze  1  5 18  3 21 300 311 940 369   2   1  124   0   0   0   1   2   0   0   0   0   0   0
O_Cuyler      20 aut  1  8 18  3 18 604 290 216  85   7   0  527   0   0   0   1   7   4   0   0   6   0   0
A_Suljic      19 cro  1 12 18 10 24 300 527 438 685   7   0  666   1   0   0   1  12   7   2   1   4   0   0
S_Adieu       17 fra  1  4 14  4 28 300 833 501 184   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Ugbo        17 nig  1  5 14  8 16 300 433 520 426   5   5  111   0   0   0   0   3   4   2   0   2   0   0
D_Solanke     19 fra  1 10 10 19 16 300 867 116 220   7   0  666   0   0   0   1   5  19   5   0   0   0   0
L_Piazon      19 bra  1  5  9 18 51 300 929  59 229   7   0  461   0   0   0   0   0   9   0   0   0   0   0
Janbalasz     18 bra  1  7  6 16 21 300 977 118 640   3   3   73   0   0   0   0   0   3   1   0   0   0   0
Y_P_Sumo      17 jap  1 13  6 15 18 300 177  13 634   4   4  132   0   0   0   1   0   2   0   0   0   0   0
J_Dos_Santos  17 mex  1  6 11 14 59 300 807 354 786   0   0    0   0   0   0   0   0   0   0   0   0   0   0
