Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Boca        21 mex 18  1  1  1 33 955 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Axisa       18 swe 17  1  1  1  8 240 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Skippage    16 xxx 14  1  1  1 52 854 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Colford     16 xxx 13  1  1  1 14 297 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Puyol       21 spa  1 19  7  8 16 300 644  58 694   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Jura        21 cro  1 17 13  5 68 300 851 969 641   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Foe         21 bra  1 17  4  3 10 390 723 628 308   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Felix       20 swe  1 17 10  8 12 300 893 431 290   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Adamczyk    18 cze  1 17  4 10 38 300 353 583 708   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Bolkiah     18 geo  1 16  5  9 15 300 212 338 801   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Abraham     18 wal  1 15  5  8 20 300 181 109 157   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Liebling    17 xxx  1 15  5  8  8 300 484 170 314   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Nies        16 xxx  1 14  7  8 58 300 240 141 492   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Dirr        16 xxx  1 13  3  8 36 300 132 310 265   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Rivera      21 ita  1  7 19  5 13 884 810 515 623   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Correa      20 mex  1 10 19  9 18 300 943 190 280   0   0    0   0   0   0   0   0   0   0   0   0   0   1
B_Lewandowski 21 cze  1  5 18  3 21 300 271 896 345   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Suljic      19 cro  1 12 17  9 24 300 316 931 412   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Adieu       17 fra  1  4 14  4 28 300 658 151   9   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Solanke     19 fra  1 10  8 18 16 300 676 890 689   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Piazon      19 bra  1  5  8 17 51 300 754 883 860   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Konfirmer   20 spa  1  5  5 16  8 300 184  72 795   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Janbalasz     18 bra  1  7  5 16 21 300 802 942 260   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Muheim      19 ger  1  5  8 16 46 300 646   3 168   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_P_Sumo      17 jap  1 12  5 15 18 300 985 837 278   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Dos_Santos  17 mex  1  6 11 14 59 300 632 179 436   0   0    0   0   0   0   0   0   0   0   0   0   0   0
