Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
A_Zubizarreta 21 spa 19  1  1  1 10 736 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Anterhaus   21 nig 17  1  1  1 24 122 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Woods       16 eng 14  1  1  1 23 382 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_McGrath     19 ire  1 18  8 10 11 300 326 730 517   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Krol        19 hol  1 18 11  6 15 300 107 924 607   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_A_Nadal     18 esp  1 16 14  5 28 300 237 132 155   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Dunne       17 ire  1 15  6  7 19 300 163 797 101   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_King        16 eng  6 15 14 13 23 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Doherty     17 ire  1 14  5  7 20 300 118 677 799   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Dunga         19 bra  1 12 19  3 54 300 354 444 783   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Summut      19 ger  1 12 18  5 30 300 419 813 312   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Custard     20 ire  1  5 18 12 13 578 187 751 674   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Ginola      19 fra  1  8 17 11 44 300 282 208 486   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Kurlowicz   21 pol  1  6 16  3 14 586 405 824 627   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Wrest       21 ire  1  9 16  3 35 586 777 679 456   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Unser       21 aus  1  6 16  4 14 577 395 552 373   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Colmenero   21 mex  1  2 16  3 20 300 397 677 378   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Tramezzani  17 ita  1  5 14  6  8 300 607 300 717   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Nielsen     16 den  1  5 14  3 11 300 372 406 194   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Clemence    17 eng  1  3 14  9 28 300 224 195 536   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Dahlin      20 swe  1 10  6 17 34 300 693 164 152   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Dzuba       21 zim  1  7  8 15 36 698 426 945 340   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Ferdinand   18 eng  1  8  5 15 35 300 675 880 875   0   0    0   0   0   0   0   0   0   0   0   0   0   0
