Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
A_Zubizarreta 19 spa 18  1  1  1 10  68 300 300 300   5   0  443   0  18   7   0   0   0   0   0   0   0   0
W_McTyier     21 nir 17  1  1  1 25 499 300 300 300   1   0   97   0   8   0   0   0   0   0   0   0   0   0
I_Anterhaus   19 nig 16  1  1  1 24 449 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Bosnich     18 aus 15  1  1  1 16 408 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Tinley      21 usa  1 19  6  3  8 300 767 394 514   3   0  208   0   0   0   8   0   0   0   0   0   0   0
D_Irwin       20 ire  1 19  3 10 41 300  86 247 513   6   0  450   0   0   0   2   1   4   0   0   0   0   0
O_Emmines     20 ita  1 18  3  3 10 300 642 574 418   6   1  496   0   0   0   4   2   1   0   1   2   0   0
P_McGrath     17 ire  1 16  7  9 11 300  47 869 478   6   1  496   1   0   0   5   1   3   1   0   2   0   0
R_Krol        17 hol  1 15 10  5 15 300 791 791 703   6   1  526   0   0   0   6   2   2   0   0   0   0   0
S_Finnan      17 ire  1 14  4  5 20 300 645 953 919   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Sammer      16 ger  1 14  6  5 23 300 524 832 473   3   3   68   0   0   0   4   0   0   0   0   0   0   0
G_Kinkladze   21 geo  1  4 20  6  8 300 543  90 256   6   0  525   0   0   0   1   4   2   1   0   0   0   0
D_Scott       20 usa  1  2 18  2 25 300 996 490 710   2   1  171   0   0   0   0   2   0   0   0   0   0   0
D_Deschamps   20 fra  1  8 18  5 11 300 664 591 305   6   0  567   1   0   0   2  13   5   1   0   2   0   0
X_Karas       20 gre  1 11 18  8 16 300 219 347 338   2   0  193   0   0   0   0   2   0   0   0   0   0   0
Dunga         17 bra  1  9 16  2 54 300 361 967 913   4   0  300   0   0   0   0   4   0   0   0  14   0   0
R_Summut      17 ger  1 11 16  4 30 300 335 557 440   5   0  470   1   0   0   3   7   1   1   1   2   0   0
D_Ginola      17 fra  1  7 15 10 44 300 368 513 544   3   3   65   0   0   0   0   0   1   0   0   0   0   0
R_Savage      16 wal  1  6 15  3 17 300 742  23 741   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Charles     20 wal  1 15 10 18 39 300 571 495 851   6   0  567   0   0   0   3   0   8   1   0   0   0   0
J_Fontaine    20 fra  1  4  5 18  8 300 193 613 305   6   0  406   0   0   0   1   0   7   1   0   0   0   0
D_Ashton      20 eng  1  6  3 17 13 300 638 862 821   4   4   87   0   0   0   0   0   4   1   0   0   0   0
M_Dahlin      18 swe  1  9  5 15 34 300 856 327 478   0   0    0   0   0   0   0   0   0   0   0   0   0   0
