Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
A_Zubizarreta 20 spa 19  1  1  1 10 355 300 300 300   8   0  764   1  40  14   0   0   0   0   0   0   0   0
I_Anterhaus   20 nig 17  1  1  1 24 122 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Bosnich     19 aus 16  1  1  1 16 481 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Irwin       21 ire  1 19  3 10 41 300 255 301 659   3   0  224   0   0   0   1   0   3   1   0   0   0   0
O_Emmines     21 ita  1 18  3  3 10 300 872 610 426   8   0  764   0   0   0  10   3   2   0   0   0   0   0
A_Lalas       18 usa  5 18 16  3 36 500 861 158  39   8   0  618   2   0   0  12   6   1   0   1   2   0   0
P_McGrath     18 ire  1 17  8 10 11 300 460 388 147   8   3  542   0   0   0  10   1   2   0   0   0   0   0
R_Krol        18 hol  1 17 11  6 15 300 249 495 248   8   0  764   0   0   0  11   6   5   1   0   0   0   0
M_Sammer      17 ger  1 15  7  5 23 300 607 339 979   5   5  144   0   0   0   2   0   0   0   0   0   0   0
G_Doherty     16 ire  1 13  5  7 20 300 517 377 499   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Scott       21 usa  1  2 18  2 25 300 966 532 680   5   5  109   0   0   0   0   3   2   0   0   0   0   0
D_Deschamps   21 fra  1  8 18  5 11 300 754 951 397   3   0  287   1   0   0   0   8   2   0   1   0   0   0
X_Karas       21 gre  1 11 18  8 16 300 409 533 416   8   0  588   0   0   0   2   8   6   0   0   0   0   0
Dunga         18 bra  1 12 18  3 54 300  44 550 485   8   0  764   0   0   0   3  17   0   0   1   0   0   0
R_Summut      18 ger  1 12 17  5 30 300   2 912  15   8   0  764   0   0   0   1   9   3   0   0   0   0   0
D_Ginola      18 fra  1  7 16 11 44 300 941 607 178   8   3  544   0   0   0   0   1   7   2   0   2   0   0
D_Howells     16 eng  1  4 14  4 18 300 715 575 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Tramezzani  16 ita  1  5 13  6  8 300 307 699 417   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Fontaine    21 fra  1  4  5 18  8 300 183 619 385   8   0  588   0   0   0   0   2  11   0   0   0   0   0
D_Ashton      21 eng  1  6  3 17 13 300 718 922 989   8   7  251   0   0   0   1   0   5   0   0   0   0   0
S_Arveladze   17 geo  2  7  9 17 31 500  10  54 770   7   0  666   1   0   0   1   4  20   5   0   2   0   0
M_Dahlin      19 swe  1 10  5 16 34 300 423 893 581   1   1   23   0   0   0   0   0   1   0   0   0   0   0
L_Ferdinand   17 eng  1  8  5 15 35 300 375 580 275   0   0    0   0   0   0   0   0   0   0   0   0   0   0
