Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
A_Zubizarreta 21 spa 20  1  1  1 10  57 300 300 300   8   0  764   0  57  15   0   0   0   0   0   0   0   0
I_Anterhaus   21 nig 17  1  1  1 24 122 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Woods       16 eng 14  1  1  1 23 782 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_McGrath     19 ire  1 18  8 10 11 300 743 911 746   8   0  764   0   0   0   3   2   8   1   0   2   0   0
R_Krol        19 hol  1 18 12  6 15 300 667 133 801   8   0  743   0   0   0  10   4   6   0   0   0   0   0
M_A_Nadal     18 esp  1 16 14  5 28 300 742 434 393   8   0  576   0   0   0   3   6   1   0   0   0   0   0
L_King        16 eng  6 16 14 13 23 300  21 572 532   8   0  764   1   0   0  11   6  12   0   0   0   0   0
R_Dunne       17 ire  1 15  6  7 19 300 603 997 301   8   8  188   0   0   0   2   0   0   0   0   0   0   0
G_Doherty     17 ire  1 14  5  7 20 300 518 877 999   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Reid        17 sco  1 14  4  6 25 315 691   9 871   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Dunga         19 bra  1 12 19  4 54 300 618 934  32   8   0  764   0   0   0   5   7   3   2   2   4   0   0
R_Summut      19 ger  1 12 19  5 30 300 726 397 585   8   0  764   0   0   0   4  13   4   1   0   2   0   0
U_Custard     20 ire  1  5 18 12 13 578 207 880 720   8   0  592   1   0   0   1   9   6   1   1   0   0   0
D_Ginola      19 fra  1  8 17 11 44 300 439 707 707   8   0  764   0   0   0   1  10   6   2   2   2   0   0
C_Kurlowicz   21 pol  1  6 16  3 14 586 402 833 624   8   8  172   0   0   0   0   1   0   0   0   2   0   0
K_Wrest       21 ire  1  9 16  3 35 586 777 679 456   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Colmenero   21 mex  1  2 16  3 20 300 397 677 378   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Clemence    17 eng  1  3 14  9 28 300 424 595 736   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Dahlin      20 swe  1 10  6 17 34 300 697 221 232   8   0  764   0   0   0   2   6  15   2   1   4   0   0
L_Ferdinand   18 eng  1  8  6 16 35 300 865  83 358   5   0  351   1   0   0   0   1   4   2   0  10   0   0
P_Guevara     21 spa  1  8  3 16 25 504 355 453 494   6   3  289   0   0   0   0   0   8   2   0   0   0   0
Q_Dzuba       21 zim  1  7  8 15 36 698 456 987 370   3   3   63   0   0   0   0   1   1   0   0   0   0   0
J_Klabon      16 lie  1  9  4 14 58 300 831 838 532   1   1   20   0   0   0   0   0   0   0   0   0   0   0
