Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
A_Zubizarreta 19 spa 17  1  1  1 10 741 300 300 300   1   0   68   0   4   2   0   0   0   0   0   0   1   0
W_McTyier     21 nir 17  1  1  1 25 420 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Anterhaus   19 nig 16  1  1  1 24 169 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Bosnich     18 aus 15  1  1  1 16 128 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Barthez     17 fra 15  1  1  1 24 184 300 300 300   1   1   27   0   2   0   0   0   0   0   0   0   0   0
P_Tinley      21 usa  1 19  6  3  8 300 657 364 484   1   0   95   0   0   0   4   0   0   0   0   0   0   0
D_Irwin       20 ire  1 19  3 10 41 300  86 235 513   1   0   71   0   0   0   2   0   2   0   0   0   0   0
O_Emmines     20 ita  1 18  3  3 10 300 547 529 410   1   0   95   0   0   0   0   0   0   0   0   2   0   0
P_McGrath     17 ire  1 15  7  9 11 300 654 720 287   1   1   24   0   0   0   0   0   0   0   0   0   0   0
R_Krol        17 hol  1 15 10  5 15 300 411 627 547   1   0   95   0   0   0   1   0   0   0   0   0   0   0
S_Finnan      17 ire  1 14  4  5 20 300 365 813 779   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Sammer      16 ger  1 14  6  5 23 300 194 722 363   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Kinkladze   21 geo  1  4 20  6  8 300 523  42 218   1   0   95   0   0   0   0   0   0   0   0   0   0   0
D_Scott       20 usa  1  2 18  2 25 300 996 466 710   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Deschamps   20 fra  1  8 18  5 11 300 614 417 229   1   0   95   0   0   0   1   1   1   0   0   2   0   0
X_Karas       20 gre  1 11 18  8 16 300 219 323 338   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Dunga         17 bra  1  9 16  2 54 300 264 694 816   1   0   95   0   0   0   0   1   0   0   0   2   0   0
R_Summut      17 ger  1 11 16  4 30 300 138 187 265   1   0   95   0   0   0   0   1   0   0   0   0   0   0
S_Boban       17 cro  1  5 15  2  8 300 761 790 736   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Ginola      17 fra  1  7 15 10 44 300 228 233 404   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Savage      16 wal  1  6 14  3 17 300 602 742 601   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Charles     20 wal  1 15 10 18 39 300 511 495 789   1   0   95   0   0   0   0   0   2   0   0   0   0   0
J_Fontaine    20 fra  1  4  5 18  8 300 143 583 221   1   0   73   0   0   0   0   0   0   0   0   0   0   0
D_Ashton      20 eng  1  6  3 17 13 300 638 862 775   1   1   22   0   0   0   0   0   0   0   0   0   0   0
M_Dahlin      18 swe  1  9  5 15 34 300 716 187 198   0   0    0   0   0   0   0   0   0   0   0   0   0   0
