Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
I_Walker      18 eng 16  1  1  1 41 177 300 300 300   1   0   95   0   6   3   0   0   0   0   0   0   0   0
C_Woods       17 eng 15  1  1  1 23 433 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Kraus       16 fra 12  4  1  1 19 350 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_McGrath     20 ire  1 19  9 11 11 300 684 292  86   1   0   95   0   0   0   1   0   0   0   0   0   0   0
R_Krol        20 hol  1 19 12  7 15 300 557 568 226   1   0   95   0   0   0   2   1   0   0   0   0   0   0
L_Thuram      18 hol  9 18 14 11 24 300 410 325 325   1   0   71   0   0   0   3   0   0   0   0   0   0   0
M_A_Nadal     19 esp  1 17 14  5 28 300 728 824 770   1   1   24   0   0   0   0   0   0   0   0   0   0   0
L_King        17 eng  6 17 15 15 23 300 257 980 945   1   0   95   0   0   0   2   0   0   0   0   0   0   0
R_Dunne       18 ire  1 16  7  7 19 300 379 316 604   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Summut      20 ger  1 13 20  5 30 300 151 328 925   1   0   95   0   0   0   1   2   0   0   0   0   0   0
U_Custard     21 ire  1  5 19 12 13 578 247  47 812   1   0   73   0   0   0   0   1   0   0   0   0   0   0
D_Ginola      20 fra  1  8 18 12 44 300 776 568 141   1   0   95   0   0   0   0   1   0   0   0   0   0   0
G_Beadle      20 aus  1  8 18  6 16 300 375 430 221   1   1   22   0   0   0   0   0   0   0   0   0   0   0
S_Clemence    18 eng  1  3 15 10 28 300 749 246  62   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Kleberson     17 bra  1 10 15  6 49 300 645 233 320   1   0   95   0   0   0   1   0   0   0   0   0   0   0
M_Dahlin      21 swe  1 10  6 17 34 300 724 232 567   1   1   22   0   0   0   0   0   0   0   0   0   0   0
L_Ferdinand   19 eng  1  9  6 17 35 300 171 384  89   1   0   73   0   0   0   1   0   1   0   0   0   0   0
D_Saunders    18 wal  1  5  8 16 30 300 706 491 157   1   0   95   0   0   0   0   1   3   0   0   0   0   0
R_Hagemaier   16 fra  1  3  1 12 55 300 325 325 350   0   0    0   0   0   0   0   0   0   0   0   0   0   0
