Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
A_Zubizarreta 21 spa 20  1  1  1 10 399 300 300 300  15   0 1431   1 116  31   0   0   0   0   0   0   0   0
I_Anterhaus   21 nig 17  1  1  1 24 122 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Woods       16 eng 15  1  1  1 23 133 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_McGrath     19 ire  1 19  9 10 11 300 294 155 945  15   0 1431   0   0   0  13   6  13   1   1   2   0   0
R_Krol        19 hol  1 19 12  7 15 300 207 407  31  15   0 1410   0   0   0  18   8  11   0   1   0   0   0
M_A_Nadal     18 esp  1 17 14  5 28 300 218 611 566  13   0  873   0   0   0   9   7   2   0   0  10   0   0
L_King        16 eng  6 16 14 13 23 300 646 840 747  14   0 1262   3   0   0  24  12  19   0   1   0   0   0
R_Dunne       17 ire  1 16  7  7 19 300  24 166 454  15  12  595   0   0   0   7   2   1   0   0   0   0   0
M_Reid        17 sco  1 15  4  7 25 315  42 184  47   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Doherty     17 ire  1 14  6  8 20 300 928  53 175   3   3  132   0   0   0   3   0   0   0   0   0   0   0
Dunga         19 bra  1 12 20  4 54 300 843 431 193  15   0 1431   0   0   0   9  20   7   2   3   4   0   0
R_Summut      19 ger  1 12 19  5 30 300 998 978 833  15   0 1431   2   0   0   9  29   7   3   2   4   0   0
U_Custard     20 ire  1  5 18 12 13 578 227 964 766  15   0 1105   1   0   0   2  16   9   2   1   0   0   0
D_Ginola      19 fra  1  8 18 12 44 300 651 192   8  15   0 1417   0   0   0   2  18  14   4   3  14   0   1
C_Kurlowicz   21 pol  1  6 16  3 14 586 422 917 624  15  15  326   0   0   0   1   8   0   0   0   2   0   0
K_Wrest       21 ire  1  9 16  3 35 586 777 679 456   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Colmenero   21 mex  1  2 16  3 20 300 397 677 378   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Clemence    17 eng  1  3 14  9 28 300 599 945 911   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Dahlin      20 swe  1 10  6 17 34 300 707 223 346  14   0 1309   0   0   0   3   7  32   4   1  14   0   0
L_Ferdinand   18 eng  1  9  6 16 35 300  31 252 778  12   0  839   1   0   0   1   3  15   4   0  10   0   0
P_Guevara     21 spa  1  8  3 16 25 504 465 495 570  12   8  494   0   0   0   4   1  11   3   0   0   0   0
Q_Dzuba       21 zim  1  7  8 15 36 698 456 987 370   4   4   86   0   0   0   0   1   1   0   0   0   0   0
J_Klabon      16 lie  1 10  5 14 58 300   7  14 882   1   1   20   0   0   0   0   0   0   0   0   0   0   0
