Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
A_Zubizarreta 19 spa 18  1  1  1 10 182 300 300 300   7   0  632   0  22  10   0   0   0   0   0   0   0   0
W_McTyier     21 nir 17  1  1  1 25 499 300 300 300   1   0   97   0   8   0   0   0   0   0   0   0   0   0
I_Anterhaus   19 nig 16  1  1  1 24 561 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Bosnich     18 aus 15  1  1  1 16 520 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Tinley      21 usa  1 19  6  3  8 300 787 394 514   5   0  397   0   0   0   9   0   0   0   0   0   0   0
D_Irwin       20 ire  1 19  3 10 41 300 103 244 510   8   0  591   0   0   0   3   1   4   0   0   2   0   0
O_Emmines     20 ita  1 18  3  3 10 300 642 574 418   7   2  519   0   0   0   4   2   1   0   1   2   0   0
A_Lalas       17 usa  5 17 14  2 36 500 553 549 525   1   0   95   0   0   0   0   2   0   0   0   2   0   0
P_McGrath     17 ire  1 16  7  9 11 300 159 925 626   8   2  615   2   0   0   5   1   8   3   0   2   0   0
R_Krol        17 hol  1 15 10  5 15 300 923 859 759   8   1  715   0   0   0   7   3   3   0   0   0   0   0
S_Finnan      17 ire  1 14  5  5 20 300 757  10 975   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Sammer      16 ger  1 14  6  5 23 300 636 888 529   3   3   68   0   0   0   4   0   0   0   0   0   0   0
G_Kinkladze   21 geo  1  4 20  6  8 300 573 168 286   8   0  670   0   0   0   1   8   4   1   0   0   0   0
D_Scott       20 usa  1  2 18  2 25 300 996 490 710   4   3  215   0   0   0   0   2   0   0   0   0   0   0
D_Deschamps   20 fra  1  8 18  5 11 300 664 648 305   7   0  654   1   0   0   2  16   6   1   1   2   1   0
X_Karas       20 gre  1 11 18  8 16 300 279 371 346   4   0  361   0   0   0   3   4   2   0   0   0   3   0
Dunga         17 bra  1  9 17  2 54 300 437  80 969   5   0  395   0   0   0   1   4   0   0   0  14   0   0
R_Summut      17 ger  1 11 16  4 30 300 441 747 526   7   0  659   1   0   0   4  11   1   1   1   2   0   0
D_Ginola      17 fra  1  7 15 10 44 300 424 625 600   3   3   65   0   0   0   0   0   1   0   0   0   0   0
R_Savage      16 wal  1  6 15  3 17 300 798 135 797   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Charles     20 wal  1 15 10 18 39 300 608 516 856   8   0  756   0   0   0   5   2  12   1   0   2   0   0
J_Fontaine    20 fra  1  4  5 18  8 300 193 613 313   8   0  551   0   0   0   1   0  10   1   0   0   0   0
D_Ashton      20 eng  1  6  3 17 13 300 638 862 897   6   6  131   0   0   0   0   0   6   3   0   0   0   0
M_Dahlin      18 swe  1  9  5 15 34 300 912 383 590   0   0    0   0   0   0   0   0   0   0   0   0   0   0
