Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
A_Zubizarreta 21 spa 19  1  1  1 10 996 300 300 300   6   0  572   0  50  14   0   0   0   0   0   0   0   0
I_Anterhaus   21 nig 17  1  1  1 24 122 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Woods       16 eng 14  1  1  1 23 682 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_McGrath     19 ire  1 18  8 10 11 300 653 871 650   6   0  572   0   0   0   3   2   6   0   0   2   0   0
R_Krol        19 hol  1 18 12  6 15 300 547  71 735   6   0  551   0   0   0   9   3   4   0   0   0   0   0
M_A_Nadal     18 esp  1 16 14  5 28 300 607 372 335   6   0  430   0   0   0   2   5   0   0   0   0   0   0
R_Dunne       17 ire  1 15  6  7 19 300 473 917 221   6   6  142   0   0   0   2   0   0   0   0   0   0   0
L_King        16 eng  6 15 14 13 23 300 860 498 458   6   0  572   0   0   0   8   4   7   0   0   0   0   0
G_Doherty     17 ire  1 14  5  7 20 300 418 827 949   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Reid        17 sco  1 14  3  6 25 315 591 958 821   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Dunga         19 bra  1 12 19  3 54 300 528 834 943   6   0  572   0   0   0   3   7   2   1   2   4   0   0
R_Summut      19 ger  1 12 19  5 30 300 656 249 527   6   0  572   0   0   0   3   9   2   1   0   2   0   0
U_Custard     20 ire  1  5 18 12 13 578 207 823 682   6   0  442   0   0   0   1   6   4   0   0   0   0   0
D_Ginola      19 fra  1  8 17 11 44 300 389 562 619   6   0  572   0   0   0   1   8   5   1   1   2   0   0
C_Kurlowicz   21 pol  1  6 16  3 14 586 405 824 627   6   6  130   0   0   0   0   0   0   0   0   0   0   0
K_Wrest       21 ire  1  9 16  3 35 586 777 679 456   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Colmenero   21 mex  1  2 16  3 20 300 397 677 378   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Clemence    17 eng  1  3 14  9 28 300 374 495 686   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Dahlin      20 swe  1 10  6 17 34 300 700 200 227   6   0  572   0   0   0   2   4  13   2   1   2   0   0
L_Ferdinand   18 eng  1  8  6 16 35 300 815  33 258   5   0  351   1   0   0   0   1   4   2   0  10   0   0
P_Guevara     21 spa  1  8  3 16 25 504 355 453 494   4   3  139   0   0   0   0   0   6   2   0   0   0   0
Q_Dzuba       21 zim  1  7  8 15 36 698 426 945 340   1   1   21   0   0   0   0   0   1   0   0   0   0   0
J_Klabon      16 lie  1  9  4 14 58 300 781 788 432   1   1   20   0   0   0   0   0   0   0   0   0   0   0
