Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
C_Woods       17 eng 15  1  1  1 23 383 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_McGrath     20 ire  1 19  9 11 11 300 664 292  86   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Krol        20 hol  1 19 12  7 15 300 517 556 226   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_A_Nadal     19 esp  1 17 14  5 28 300 678 799 745   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_King        17 eng  6 17 14 13 23 300 207 995 950   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Dunne       18 ire  1 16  7  7 19 300 329 291 579   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Reid        18 sco  1 15  4  7 25 315 292 309 172   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Doherty     18 ire  1 15  6  8 20 300 179 178 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Dunga         20 bra  1 13 20  4 54 300  29 741 318   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Summut      20 ger  1 13 20  5 30 300 161 334 955   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Custard     21 ire  1  5 19 12 13 578 247  35 812   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Ginola      20 fra  1  8 18 12 44 300 776 556 141   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Clemence    18 eng  1  3 15 10 28 300 724 196  37   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Dahlin      21 swe  1 10  6 17 34 300 724 232 567   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Ferdinand   19 eng  1  9  6 17 35 300 126 359  31   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Klabon      17 lie  1 10  5 15 58 300 132 139 133   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_DeWall      18 xxx 16  1  1  1 41 109 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Blare       16 xxx  1 14 11  3  9 300 243 172 261   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Kitrell     17 xxx  1 10 15  6 49 300 600 183 295   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Tiffany     18 xxx  1  5  8 16 30 300 681 454 107   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Bleything   16 xxx  1 14  5  3 39 300 248 143 460   0   0    0   0   0   0   0   0   0   0   0   0   0   0
