Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
A_Zubizarreta 20 spa 19  1  1  1 10 618 300 300 300  17   0 1616   1  91  33   0   0   0   0   0   0   0   0
I_Anterhaus   20 nig 17  1  1  1 24 122 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Bosnich     19 aus 16  1  1  1 16 931 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Irwin       21 ire  1 19  3 10 41 300 595 313 789  12   0 1076   2   0   0  18   1  15   4   0   0   0   0
A_Lalas       18 usa  5 19 16  3 36 500 522 455 318  14   0 1027   2   0   0  21  12   4   1   1   2   1   0
O_Emmines     21 ita  1 18  3  3 10 300 952 655 426  14   0 1226   0   0   0  14   5   2   0   1   0   0   0
P_McGrath     18 ire  1 18  8 10 11 300  76 643 404  17   6 1192   0   0   0  19   6   8   1   0   0   0   0
R_Krol        18 hol  1 17 11  6 15 300 896 801 532  17   0 1616   0   0   0  21  13  12   2   0   2   0   0
M_Sammer      17 ger  1 16  7  6 23 300  58 536 191  11  11  327   0   0   0   4   1   2   0   0   0   0   0
G_Doherty     16 ire  1 13  5  7 20 300 967 602 724   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Deschamps   21 fra  1  8 19  5 11 300 804 176 451  11   0 1046   1   0   0   1  19   6   0   4   0   0   0
Dunga         18 bra  1 12 19  3 54 300 279 213 708  14   0 1306   0   0   0   4  32   1   0   3  10   0   0
D_Scott       21 usa  1  2 18  2 25 300 996 646 718  14  11  521   0   0   0   0  10   3   0   0   0   0   0
X_Karas       21 gre  1 11 18  8 16 300 466 740 461  17   0 1247   1   0   0   5  22  16   0   2   2   0   0
R_Summut      18 ger  1 12 18  5 30 300 304 627 237  17   0 1616   0   0   0   5  26  10   0   3   2   0   0
D_Ginola      18 fra  1  8 17 11 44 300 207  58 411   9   3  637   0   0   0   2   1   8   2   0   2   0   0
D_Howells     16 eng  1  4 15  4 18 300 940  74 525   3   3   68   0   0   0   0   4   0   0   0   0   0   0
P_Tramezzani  16 ita  1  5 14  6  8 300 532 150 642   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Fontaine    21 fra  1  4  5 18  8 300 187 607 559  17   0 1268   0   0   0   2   4  37   3   0   4   0   0
S_Arveladze   17 geo  2  7  9 18 31 500 255 384 529  16   0 1472   2   0   0   2  11  45  11   1   2   1   0
D_Ashton      21 eng  1  6  3 18 13 300 688 928  59  17  16  469   0   0   0   1   3  12   2   0   0   0   0
M_Dahlin      19 swe  1 10  6 17 34 300 648 119  32   1   1   23   0   0   0   0   0   1   0   0   0   0   0
L_Ferdinand   17 eng  1  8  5 15 35 300 600 805 725   0   0    0   0   0   0   0   0   0   0   0   0   0   0
