Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
A_Zubizarreta 19 spa 18  1  1  1 10 409 300 300 300   9   0  823   0  32  11   0   0   0   0   0   0   0   0
W_McTyier     21 nir 17  1  1  1 25 499 300 300 300   1   0   97   0   8   0   0   0   0   0   0   0   0   0
I_Anterhaus   19 nig 16  1  1  1 24 673 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Bosnich     18 aus 15  1  1  1 16 632 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Tinley      21 usa  1 19  6  3  8 300 877 376 484   7   0  588   1   0   0  15   1   1   0   0   0   0   0
D_Irwin       20 ire  1 19  3 10 41 300 133 274 540  10   0  734   0   0   0   3   1   4   0   0   2   0   0
O_Emmines     20 ita  1 18  3  3 10 300 642 574 418   7   2  519   0   0   0   4   2   1   0   1   2   0   0
A_Lalas       17 usa  5 17 14  2 36 500 685 629 589   3   0  286   0   0   0   1   4   1   0   0   2   0   0
P_McGrath     17 ire  1 16  7  9 11 300 286 981 682  10   4  663   2   0   0   5   1   8   3   0   2   0   0
R_Krol        17 hol  1 16 10  5 15 300  75 927 815  10   1  906   0   0   0   9   4   3   0   0   0   0   0
S_Finnan      17 ire  1 14  5  6 20 300 869  66  32   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Sammer      16 ger  1 14  6  5 23 300 748 944 585   3   3   68   0   0   0   4   0   0   0   0   0   0   0
G_Kinkladze   21 geo  1  4 20  6  8 300 573 204 302  10   0  817   0   0   0   1  11   7   1   0   0   0   0
D_Scott       20 usa  1  2 18  2 25 300 996 490 710   4   3  215   0   0   0   0   2   0   0   0   0   0   0
D_Deschamps   20 fra  1  8 18  5 11 300 664 648 305   7   0  654   1   0   0   2  16   6   1   1   2   0   0
X_Karas       20 gre  1 11 18  8 16 300 279 371 346   4   0  361   0   0   0   3   4   2   0   0   0   1   0
Dunga         17 bra  1  9 17  3 54 300 510 237  23   7   0  586   0   0   0   2   8   0   0   0  16   0   0
R_Summut      17 ger  1 11 16  4 30 300 517 919 582   9   0  850   2   0   0   5  16   1   1   1   2   0   0
D_Ginola      17 fra  1  7 15 10 44 300 480 737 656   5   3  256   0   0   0   0   0   2   0   0   0   0   0
R_Savage      16 wal  1  6 15  3 17 300 854 247 853   2   2   44   0   0   0   0   0   1   0   0   0   0   0
J_Charles     20 wal  1 15 10 18 39 300 575 483 885  10   0  947   0   0   0   5   2  15   2   0   4   0   0
J_Fontaine    20 fra  1  4  5 18  8 300 193 613 313  10   1  646   0   0   0   1   0  14   1   0   0   0   0
D_Ashton      20 eng  1  6  3 17 13 300 638 862 897   7   7  153   0   0   0   0   0   6   3   0   0   0   0
S_Arveladze   16 geo  2  6  6 16 31 500 528 528 556   1   0   74   0   0   0   0   0   0   0   0   0   0   0
M_Dahlin      18 swe  1  9  5 15 34 300 968 439 702   0   0    0   0   0   0   0   0   0   0   0   0   0   0
