Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
A_Zubizarreta 21 spa 20  1  1  1 10 548 300 300 300  18   0 1717   1 139  36   0   0   0   0   0   0   0   0
I_Anterhaus   21 nig 17  1  1  1 24 122 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Woods       16 eng 15  1  1  1 23 283 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_McGrath     19 ire  1 19  9 11 11 300 524 230  28  18   0 1717   0   0   0  17   6  15   1   1   2   0   0
R_Krol        19 hol  1 19 12  7 15 300 377 494 152  18   0 1696   0   0   0  19   9  14   1   1   0   0   0
M_A_Nadal     18 esp  1 17 14  5 28 300 558 749 687  16   0 1089   0   0   0  17   8   4   0   1  10   0   0
L_King        16 eng  6 17 14 13 23 300  37 975 930  17   0 1548   5   0   0  31  17  26   2   1   0   0   0
R_Dunne       17 ire  1 16  7  7 19 300 209 241 529  18  15  665   0   0   0   8   2   1   0   0   0   0   0
M_Reid        17 sco  1 15  4  7 25 315 192 259 122   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Doherty     17 ire  1 15  6  8 20 300  79 128 250   3   3  132   0   0   0   3   0   0   0   0   0   0   0
Dunga         19 bra  1 12 20  4 54 300 958 641 268  18   0 1717   0   0   0  11  25   8   2   3   4   0   0
R_Summut      19 ger  1 13 20  5 30 300  91 198 905  18   0 1717   2   0   0  10  35   8   3   2   6   0   0
U_Custard     20 ire  1  5 19 12 13 578 247  11 774  18   0 1327   1   0   0   3  20  10   2   1   0   0   0
D_Ginola      19 fra  1  8 18 12 44 300 726 423  91  17   0 1610   0   0   0   2  23  18   4   4  14   0   0
C_Kurlowicz   21 pol  1  6 16  3 14 586 422 917 624  16  16  347   0   0   0   1   8   0   0   0   2   0   0
K_Wrest       21 ire  1  9 16  3 35 586 797 715 456   3   2  136   0   0   0   1   3   0   0   0   0   0   0
Y_Colmenero   21 mex  1  2 16  3 20 300 397 677 378   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Clemence    17 eng  1  3 15  9 28 300 674  96 986   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Dahlin      20 swe  1 10  6 17 34 300 704 232 513  17   0 1595   0   0   0   3   8  47   7   1  16   0   0
L_Ferdinand   18 eng  1  9  6 16 35 300 106 327 960  15   0 1061   1   0   0   1   3  23   4   0  10   0   0
P_Guevara     21 spa  1  8  3 16 25 504 515 525 600  15  11  558   0   0   0   5   1  11   3   0   0   0   0
Q_Dzuba       21 zim  1  7  8 15 36 698 456 987 370   4   4   86   0   0   0   0   1   1   0   0   0   0   0
J_Klabon      16 lie  1 10  5 15 58 300  82  89  33   1   1   20   0   0   0   0   0   0   0   0   0   0   0
