Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
A_Zubizarreta 20 spa 19  1  1  1 10 610 300 300 300  14   0 1333   1  75  24   0   0   0   0   0   0   0   0
I_Anterhaus   20 nig 17  1  1  1 24 122 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Bosnich     19 aus 16  1  1  1 16 781 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Irwin       21 ire  1 19  3 10 41 300 495 313 751   9   0  793   2   0   0  13   1  11   3   0   0   0   0
A_Lalas       18 usa  5 19 16  3 36 500 372 380 243  14   0 1027   2   0   0  21  12   4   1   1   2   4   0
O_Emmines     21 ita  1 18  3  3 10 300 892 643 426  11   0 1011   0   0   0  11   4   2   0   1   0   0   0
P_McGrath     18 ire  1 17  8 10 11 300 895 574 321  14   6  909   0   0   0  16   4   6   0   0   0   0   0
R_Krol        18 hol  1 17 11  6 15 300 589 705 444  14   0 1333   0   0   0  13  11   8   2   0   0   0   0
M_Sammer      17 ger  1 15  7  6 23 300 917 479 146   8   8  259   0   0   0   3   0   2   0   0   0   0   0
G_Doherty     16 ire  1 13  5  7 20 300 817 527 649   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Deschamps   21 fra  1  8 19  5 11 300 804 131 443   8   0  763   1   0   0   1  17   4   0   3   0   0   0
D_Scott       21 usa  1  2 18  2 25 300 996 634 718  11   8  459   0   0   0   0   9   3   0   0   0   0   0
X_Karas       21 gre  1 11 18  8 16 300 466 671 453  14   0 1026   1   0   0   5  18  14   0   1   2   0   0
Dunga         18 bra  1 12 18  3 54 300 204 933 633  11   0 1023   0   0   0   4  23   1   0   2  10   0   0
R_Summut      18 ger  1 12 18  5 30 300 189 441 162  14   0 1333   0   0   0   3  23  10   0   3   2   0   0
D_Ginola      18 fra  1  8 16 11 44 300 132 907 336   9   3  637   0   0   0   2   1   8   2   0   2   0   0
D_Howells     16 eng  1  4 14  4 18 300 865 923 450   3   3   68   0   0   0   0   4   0   0   0   0   0   0
P_Tramezzani  16 ita  1  5 13  6  8 300 457 999 567   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Fontaine    21 fra  1  4  5 18  8 300 170 610 514  14   0 1026   0   0   0   1   4  25   3   0   2   0   0
S_Arveladze   17 geo  2  7  9 18 31 500 180 285 241  13   0 1235   2   0   0   2   9  37   8   1   2   0   0
D_Ashton      21 eng  1  6  3 18 13 300 718 946  81  14  13  382   0   0   0   1   2  11   2   0   0   0   0
M_Dahlin      19 swe  1 10  6 16 34 300 573  44 881   1   1   23   0   0   0   0   0   1   0   0   0   0   0
L_Ferdinand   17 eng  1  8  5 15 35 300 525 730 575   0   0    0   0   0   0   0   0   0   0   0   0   0   0
