Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
P_Gyle        21 usa 20  1  1  1 17 480 678 678 678   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Lunz        19 aus 20  1  1  1 48 782 426 426 426   1   0   93   0   1   0   0   0   0   0   0   0   0   0
Y_Sussmann    21 aut 17  1  1  1 28 510 552 552 552   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Gushlaw     20 uzb  1 19  5 10 10 426 284 692 551   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Worner      21 ger  1 18 10  7 61 426 837  43 597   1   1   27   0   0   0   0   0   0   0   0   0   0   0
X_Auren       20 bel  1 18 14  7  8 426 867 564 491   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Huyter      20 ned  1 18  6  8 51 552 838 586 524   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Lycan       19 arg  1 17  4  6 21 426 381 719 363   1   0   93   0   0   0   0   0   0   0   0   0   0   0
N_Orange      18 hol  1 16  3  3 16 300 234 643 705   1   0   93   0   0   0   0   0   1   0   0   0   0   0
S_Oquel       17 fra  1 15  8  6 16 300 750 751 233   1   0   93   0   0   0   0   0   0   0   0   0   0   0
D_Phund       17 col  1 15  4  5 13 300 255 229 620   1   0   66   0   0   0   0   0   1   0   0   2   0   0
B_McKew       16 col  1 14  8  7 24 300 221 421 325   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Huhlein     20 den  1  6 20  5 14 552 926 303 796   1   0   93   0   0   0   1   1   0   0   0   0   0   0
O_Culley      20 ire  1  7 19  6 48 552 435 639 394   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Overly      20 aus  1  6 18  8 11 552 566 980 572   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Pregler     20 usa  1  8 18  8 16 300 574 877 948   1   1   49   0   0   0   0   0   1   0   0   0   0   0
N_Youthed     19 nzl  1 12 16  4 65 300 122 164 393   1   0   76   0   0   0   1   2   0   0   0   0   0   0
X_Boeckler    17 ger  1 11 15 14 26 300 830 424 285   1   0   44   0   0   0   0   1   0   0   0   0   1   0
U_Tigett      17 col  1  5 15  6 35 300 511 418 236   1   0   93   1   0   0   0   1   1   1   0   2   0   0
G_Cis         17 col  1  6 15  2 12 300 339 505 179   1   0   93   0   0   0   0   2   1   0   0   0   0   0
S_Frydrych    20 swi  1 10  5 18 13 552 345 885 585   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Jillson     18 aus  1  4  7 16 21 300 659 726 868   1   0   93   0   0   0   1   0   1   0   0   0   0   0
I_Bleakley    18 col  1  3  8 16  9 300 366 150 304   1   1   17   0   0   0   0   0   0   0   0   0   0   0
