Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
P_Gyle        19 usa 19  1  1  1 17 438 678 678 678   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Lunz        17 aus 18  1  1  1 48 216 426 426 426   2   0  192   0   7   6   0   0   0   0   0   0   0   0
Y_Sussmann    19 aut 16  1  1  1 28 609 552 552 552   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Hushmire    21 sco  1 20  5 10  5 912 574 664 955   2   2   58   0   0   0   1   0   1   0   0   0   0   0
Le_Tex        20 fra  1 19  9  5 50 786 855 706 839   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Burgess     21 usa  1 19  8 10 38 786  29  13 990   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Humeston    18 eng  1 17  4  3 11 426 637 312  76   2   0  192   0   0   0   5   1   0   0   0   0   0   0
L_Worner      19 ger  1 17  9  7 61 426 461 376  68   2   0  192   0   0   0   5   0   1   0   0   0   0   0
V_Busuttil    19 uru  1 17  2  5 13 426 411 774 311   2   0  134   0   0   0   2   0   0   0   0   0   0   0
H_Gushlaw     18 uzb  1 16  4  9 10 426 650 738 453   2   0  192   0   0   0   2   0   2   0   0   0   0   0
N_Huyter      18 ned  1 16  5  7 51 552 606 557 509   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Dziomba     19 ken  1 16 10  4 12 552 506 630 425   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Auren       18 bel  1 16 13  6  8 426 537 309 498   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Lycan       17 arg  1 15  3  5 21 426 437 767 357   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Ludden      20 eng  1 12 20 10  8 786 200 468 963   2   0  192   0   0   0   1   4   0   0   0   0   0   0
L_Bundren     21 can  1 10 20  5 15 876 889 735 237   2   2   28   0   0   0   0   1   1   0   0   0   0   0
K_Tusing      21 aus  1 12 20  4  7 912 364 300 951   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Huhlein     18 den  1  5 17  4 14 552 831 660 699   2   0  192   0   0   0   1   5   0   0   0   0   0   0
O_Culley      18 ire  1  6 17  5 48 552 442 237 415   2   0  192   0   0   0   0   4   0   0   1   2   0   0
L_Pregler     18 usa  1  7 16  7 16 300 569 503 895   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Overly      18 aus  1  5 16  7 11 552 633 738 597   2   0  164   0   0   0   0   1   0   0   0   0   0   0
N_Youthed     17 nzl  1 11 14  3 65 300 154 206 441   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Mulkey      21 sco  1  4  9 20 49 678 953 563 495   2   0  192   0   0   0   0   0  12   3   0   0   0   0
X_Hujber      19 swi  1  7  5 17 62 586 623 502 935   2   0  192   0   0   0   0   1   4   0   0   2   0   0
T_Mulrooney   19 aus  1  4  6 17 46 426 250 376 664   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Frydrych    18 swi  1  9  4 16 13 552 442 926 623   0   0    0   0   0   0   0   0   0   0   0   0   0   0
