Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
P_Gyle        20 usa 20  1  1  1 17 372 678 678 678   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Lunz        18 aus 19  1  1  1 48 479 426 426 426   1   0   95   0   9   0   0   0   0   0   0   0   0   0
Y_Sussmann    20 aut 17  1  1  1 28 510 552 552 552   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Le_Tex        21 fra  1 20  9  5 50 786  30 812 874   1   0   95   0   0   0   3   1   0   0   0   0   0   0
L_Worner      20 ger  1 18 10  7 61 426 837  43 597   1   0   95   0   0   0   1   0   0   0   0   2   0   0
H_Gushlaw     19 uzb  1 17  5  9 10 426 949 205 971   1   0   95   1   0   0   6   1   1   1   0   0   0   0
N_Huyter      19 ned  1 17  6  7 51 552 557  33 984   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Auren       19 bel  1 17 13  6  8 426 564 832 997   1   1   26   0   0   0   1   0   0   0   0   0   0   0
U_Lycan       18 arg  1 16  4  5 21 426 388 243 832   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Orange      17 hol  1 15  3  3 16 300 233 143 205   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Oquel       16 fra  1 14  8  5 16 300 425 225 714   1   0   69   0   0   0   0   0   1   0   0   0   0   0
Q_Huhlein     19 den  1  6 19  5 14 552 387  81 279   1   0   95   0   0   0   0   3   2   0   2   0   0   0
O_Culley      19 ire  1  6 18  5 48 552 947 400 904   1   1   21   0   0   0   0   5   0   0   1   0   0   0
F_Overly      19 aus  1  6 17  8 11 552 123 775  67   1   0   95   0   0   0   0   2   0   0   0   0   0   0
L_Pregler     19 usa  1  8 17  8 16 300  85 558 427   1   0   95   0   0   0   0   0   2   1   0   0   0   0
N_Youthed     18 nzl  1 11 15  3 65 300 629 157 916   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Boeckler    16 ger  1 11 14 13 26 300 284 152 600   1   0   74   0   0   0   0   0   2   0   0   0   0   0
S_Frydrych    19 swi  1  9  5 17 13 552 917 402 604   1   1   16   0   0   0   0   0   2   1   0   0   0   0
H_Clutton     17 eng  1  6  4 15 11 300 701 141 351   1   0   79   0   0   0   0   1   2   0   0   0   0   0
R_Jillson     17 aus  1  4  7 15 21 300 127 176 537   1   0   95   0   0   0   0   0   1   0   0   0   0   0
