Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
P_Gyle        19 usa 19  1  1  1 17 338 678 678 678   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Lunz        17 aus 18  1  1  1 48 150 426 426 426   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Sussmann    19 aut 16  1  1  1 28 509 552 552 552   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Hushmire    21 sco  1 20  5 10  5 912 554 664 947   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Le_Tex        20 fra  1 19  9  5 50 786 855 706 839   0   0    0   0   0   0   0   0   0   0   0   0   0   1
P_Gurevich    20 rus  1 19 18  4 17 678 894 426 500   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Burgess     21 usa  1 19  8 10 38 786  29  13 990   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Dundas      20 sco  1 18 18  9 48 678 953 209 510   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Cullie      20 sco  1 17 16 12 19 552 639 706 864   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Humeston    18 eng  1 17  4  3 11 426 437 250  26   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Worner      19 ger  1 17  9  7 61 426 291 356  48   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Busuttil    19 uru  1 17  2  5 13 426 271 724 261   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Gushlaw     18 uzb  1 16  4  9 10 426 540 718 425   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Huyter      18 ned  1 16  5  7 51 552 506 507 459   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Dziomba     19 ken  1 16 10  4 12 552 406 580 375   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Auren       18 bel  1 16 13  6  8 426 437 259 448   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Lycan       17 arg  1 15  3  5 21 426 337 717 307   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Ludden      20 eng  1 12 20 10  8 786 180 420 963   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Bundren     21 can  1 10 20  5 15 876 889 723 237   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Tusing      21 aus  1 12 20  4  7 912 364 300 951   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Huhlein     18 den  1  5 17  4 14 552 761 500 649   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Culley      18 ire  1  6 17  5 48 552 395  71 368   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Overly      18 aus  1  5 16  7 11 552 613 656 577   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Mulkey      21 sco  1  4  9 20 49 678 953 563 349   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Hujber      19 swi  1  7  5 17 62 586 576 443 830   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Mulrooney   19 zzz  1  4  6 17 46 426 200 326 564   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Frydrych    18 swi  1  9  4 16 13 552 392 876 523   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Youthed     17 xxx  1 11 14  3 65 300 104 106 391   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Pregler     18 xxx  1  7 16  7 16 300 519 403 845   0   0    0   0   0   0   0   0   0   0   0   0   0   0
