Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
P_Gyle        20 usa 20  1  1  1 17 480 678 678 678   4   1  338   0  30   9   0   0   0   0   0   0   0   0
P_Lunz        18 aus 20  1  1  1 48 364 426 426 426  11   0  994   0  68  17   0   0   0   0   0  10   0   0
Y_Sussmann    20 aut 17  1  1  1 28 510 552 552 552   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Le_Tex        21 fra  1 20  9  5 50 786  94 888 874   6   1  500   0   0   0   7   7   0   0   1   0   0   0
L_Worner      20 ger  1 18 10  7 61 426 837  43 597   1   0   95   0   0   0   1   0   0   0   0   2   0   0
H_Gushlaw     19 uzb  1 18  5 10 10 426 953 534 391  14   0 1336   2   0   0  29   4  17   4   0   2   0   0
X_Auren       19 bel  1 18 14  7  8 426 519 368 341  14   1 1267   1   0   0  20  21   9   0   0   0   0   0
N_Huyter      19 ned  1 18  6  8 51 552 474 386 374   9   0  854   0   0   0  16   3   8   2   0   2   0   0
U_Lycan       18 arg  1 17  4  6 21 426  31 544 188  13  13  355   0   0   0   1   0   6   1   0   0   0   0
N_Orange      17 hol  1 15  3  3 16 300 883 468 530   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Oquel       16 fra  1 15  8  6 16 300 316 600  82  14   0  955   0   0   0  15   5   9   1   0   0   0   0
Q_Huhlein     19 den  1  6 19  5 14 552 760 907 604  10   0  940   1   0   0   3  19   5   0   3   0   0   0
O_Culley      19 ire  1  7 19  6 48 552 285 303 238  14   4 1045   0   0   0   1  29   4   0   2   4   0   0
F_Overly      19 aus  1  6 18  8 11 552 464 648 428  14   6  892   0   0   0   1  21   8   0   2   0   0   0
L_Pregler     19 usa  1  8 18  8 16 300 426 529 794  14   0 1180   1   0   0   1  24  10   2   5   0   0   0
N_Youthed     18 nzl  1 11 15  4 65 300 930 793 218   4   4   88   0   0   0   0   1   0   0   0   0   0   0
X_Boeckler    16 ger  1 11 15 14 26 300 655  18  50  14   0 1181   0   0   0   3  21  20   2   2   2   0   0
S_Frydrych    19 swi  1 10  5 18 13 552 195 709 279  14   4  902   0   0   0   0   3  20   2   0   0   0   0
R_Jillson     17 aus  1  4  7 16 21 300 468 531 464  14   0 1242   1   0   0   1   3  33   7   0   0   0   0
H_Clutton     17 eng  1  7  4 16 11 300  49 498  96  12   8  479   0   0   0   0   2  18   1   0   2   0   0
