Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
P_Gyle        19 usa 19  1  1  1 17 838 678 678 678   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Lunz        17 aus 18  1  1  1 48 768 426 426 426  10   0  947   0  46  22   0   0   0   0   0   0   0   0
Y_Sussmann    19 aut 17  1  1  1 28  10 552 552 552   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Hushmire    21 sco  1 20  5 10  5 912 624 646 925  10  10  274   0   0   0   5   1   1   0   0   0   0   0
Le_Tex        20 fra  1 19  9  5 50 786 855 706 839   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Burgess     21 usa  1 19  8 11 38 786 106  31   3   4   0  270   0   0   0   4   0   3   0   1   2   0   0
R_Humeston    18 eng  1 18  4  3 11 426 210 530 221  10   0  947   1   0   0  16   6   1   0   1   2   0   0
L_Worner      19 ger  1 18  9  7 61 426 189 687 303  10   0  947   0   0   0  20   7   5   0   0   2   0   0
V_Busuttil    19 uru  1 17  2  5 13 426 831 974 511   3   0  202   0   0   0   3   0   1   0   0   0   0   0
H_Gushlaw     18 uzb  1 17  4  9 10 426 203 895 620  10   0  947   0   0   0  11   0   3   0   0   2   0   0
N_Huyter      18 ned  1 17  5  7 51 552   7 757 709   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Dziomba     19 ken  1 16 10  4 12 552 906 830 625   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Auren       18 bel  1 16 13  6  8 426 957 521 706   3   0  201   0   0   0   1   1   1   0   0   0   0   0
U_Lycan       17 arg  1 15  3  5 21 426 837 967 557   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Ludden      20 eng  1 12 20 11  8 786 350 675  77  10   0  947   1   0   0   7  17   9   2   1   0   0   0
L_Bundren     21 can  1 10 20  5 15 876 889 819 275   7   3  349   0   0   0   0   8   2   1   0   0   0   0
K_Tusing      21 aus  1 12 20  4  7 912 384 312 951   5   5   89   0   0   0   1   1   0   0   0   0   0   0
Q_Huhlein     18 den  1  6 18  4 14 552  62 160 915  10   0  947   0   0   0   4  14   4   1   1   0   0   0
O_Culley      18 ire  1  6 17  5 48 552 672 783 629   9   0  825   0   0   0   2  17   5   0   1  12   0   0
F_Overly      18 aus  1  5 17  7 11 552 850 172 794   6   0  463   0   0   0   1   4   1   0   0   2   0   0
L_Pregler     18 usa  1  7 16  8 16 300 789 903  96   3   2  141   0   0   0   1   0   1   0   0   0   0   0
N_Youthed     17 nzl  1 11 14  3 65 300 354 606 641   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Mulkey      21 sco  1  4  9 20 49 678 993 575 641  10   3  725   0   0   0   2   1  22   6   0   0   0   0
J_Wright      19 eng  1  4  8 19 12 906 677 376 991  10   0  871   0   0   0   3   1  37   5   0   0   0   0
X_Hujber      19 swi  1  7  5 18 62 586 833 716 403   9   1  707   0   0   0   1   3  18   1   0  12   0   0
T_Mulrooney   19 aus  1  4  6 18 46 426 450 576  65   1   0   73   0   0   0   0   0   0   0   0   0   0   0
S_Frydrych    18 swi  1  9  5 17 13 552 642 127  24   1   1   21   0   0   0   0   0   0   0   0   0   0   0
