Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
P_Gyle        19 usa 19  1  1  1 17 638 678 678 678   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Lunz        17 aus 18  1  1  1 48 470 426 426 426   6   0  570   0  25  15   0   0   0   0   0   0   0   0
Y_Sussmann    19 aut 16  1  1  1 28 809 552 552 552   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Hushmire    21 sco  1 20  5 10  5 912 584 634 925   6   6  165   0   0   0   3   0   1   0   0   0   0   0
Le_Tex        20 fra  1 19  9  5 50 786 855 706 839   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Burgess     21 usa  1 19  8 11 38 786  86  31   3   3   0  203   0   0   0   3   0   2   0   1   2   0   0
R_Humeston    18 eng  1 17  4  3 11 426 874 418 113   6   0  570   0   0   0  10   5   0   0   1   2   0   0
L_Worner      19 ger  1 17  9  7 61 426 838 521 165   6   0  570   0   0   0  14   4   3   0   0   2   0   0
V_Busuttil    19 uru  1 17  2  5 13 426 631 874 411   3   0  202   0   0   0   3   0   1   0   0   0   0   0
H_Gushlaw     18 uzb  1 16  4  9 10 426 940 808 523   6   0  570   0   0   0   8   0   2   0   0   0   0   0
N_Huyter      18 ned  1 16  5  7 51 552 806 657 609   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Dziomba     19 ken  1 16 10  4 12 552 706 730 525   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Auren       18 bel  1 16 13  6  8 426 737 409 598   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Lycan       17 arg  1 15  3  5 21 426 637 867 457   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Ludden      20 eng  1 12 20 11  8 786 280 528   1   6   0  570   0   0   0   5   9   3   1   0   0   0   0
L_Bundren     21 can  1 10 20  5 15 876 889 795 275   6   3  277   0   0   0   0   6   2   1   0   0   0   0
K_Tusing      21 aus  1 12 20  4  7 912 364 312 951   3   3   46   0   0   0   0   1   0   0   0   0   0   0
Q_Huhlein     18 den  1  5 17  4 14 552 971 953 837   6   0  570   0   0   0   3  11   1   1   1   0   0   0
O_Culley      18 ire  1  6 17  5 48 552 582 509 523   6   0  570   0   0   0   2  10   3   0   1   2   0   0
L_Pregler     18 usa  1  7 16  7 16 300 669 703 995   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Overly      18 aus  1  5 16  7 11 552 733 962 697   3   0  247   0   0   0   0   3   1   0   0   0   0   0
N_Youthed     17 nzl  1 11 14  3 65 300 254 406 541   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Mulkey      21 sco  1  4  9 20 49 678 993 563 603   6   0  570   0   0   0   2   0  19   5   0   0   0   0
X_Hujber      19 swi  1  7  5 18 62 586 733 616 157   5   0  404   0   0   0   1   3  11   0   0  12   0   0
T_Mulrooney   19 aus  1  4  6 17 46 426 350 476 864   1   0   73   0   0   0   0   0   0   0   0   0   0   0
S_Frydrych    18 swi  1  9  5 16 13 552 542  27 823   1   1   21   0   0   0   0   0   0   0   0   0   0   0
