Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
P_Gyle        20 usa 20  1  1  1 17 380 678 678 678   2   1  146   0   8   5   0   0   0   0   0   0   0   0
P_Lunz        18 aus 20  1  1  1 48  50 426 426 426   8   0  717   0  48  10   0   0   0   0   0  10   0   0
Y_Sussmann    20 aut 17  1  1  1 28 510 552 552 552   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Le_Tex        21 fra  1 20  9  5 50 786  94 888 874   6   1  500   0   0   0   7   7   0   0   1   0   0   0
L_Worner      20 ger  1 18 10  7 61 426 837  43 597   1   0   95   0   0   0   1   0   0   0   0   2   0   0
H_Gushlaw     19 uzb  1 18  5 10 10 426 585 415 256   9   0  863   2   0   0  20   2  10   3   0   0   0   0
X_Auren       19 bel  1 18 14  7  8 426  93 143 210   9   1  794   0   0   0   9  11   5   0   0   0   0   0
N_Huyter      19 ned  1 18  6  8 51 552  18 253 185   4   0  381   0   0   0   3   2   1   0   0   0   0   0
U_Lycan       18 arg  1 16  4  6 21 426 788 443  63   8   8  219   0   0   0   0   0   2   1   0   0   0   0
N_Orange      17 hol  1 15  3  3 16 300 633 343 405   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Oquel       16 fra  1 14  8  5 16 300 961 469 974   9   0  618   0   0   0   7   2   7   1   0   0   0   0
Q_Huhlein     19 den  1  6 19  5 14 552 635 627 479   7   0  655   1   0   0   3  16   5   0   3   0   2   0
O_Culley      19 ire  1  7 18  6 48 552 186 988 133   9   1  789   0   0   0   1  20   3   0   2   2   0   0
F_Overly      19 aus  1  6 18  8 11 552 323 246 279   9   6  419   0   0   0   0   9   2   0   0   0   0   0
L_Pregler     19 usa  1  8 18  8 16 300 301 209 663   9   0  818   1   0   0   1  17   7   2   5   0   0   0
N_Youthed     18 nzl  1 11 15  4 65 300 805 533  93   2   2   45   0   0   0   0   0   0   0   0   0   0   0
X_Boeckler    16 ger  1 11 14 13 26 300 524 692 902   9   0  708   0   0   0   1  10  11   2   1   0   0   0
S_Frydrych    19 swi  1 10  5 18 13 552  94 598  29   9   2  619   0   0   0   0   2   9   2   0   0   0   0
R_Jillson     17 aus  1  4  7 16 21 300 327 396 124   9   0  814   1   0   0   0   2  20   5   0   0   0   0
H_Clutton     17 eng  1  6  4 15 11 300 923 363 827   7   5  244   0   0   0   0   1   9   1   0   2   0   0
