Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
P_Gyle        20 usa 20  1  1  1 17 372 678 678 678   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Lunz        18 aus 19  1  1  1 48 363 426 426 426   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Sussmann    20 aut 17  1  1  1 28 510 552 552 552   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Le_Tex        21 fra  1 19  9  5 50 786 982 802 874   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Worner      20 ger  1 18 10  7 61 426 799  21 575   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Gushlaw     19 uzb  1 17  5  9 10 426 803 170 916   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Huyter      19 ned  1 17  6  7 51 552 507   8 959   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Auren       19 bel  1 17 13  6  8 426 498 807 972   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Lycan       18 arg  1 16  4  5 21 426 338 218 807   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Orange      17 hol  1 15  3  3 16 300 183 118 180   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Oquel       16 fra  1 14  8  5 16 300 339 176 665   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Ludden      21 eng  1 12 20 11  8 786 430 942 223   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Huhlein     19 den  1  6 18  5 14 552 362 969 242   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Culley      19 ire  1  6 18  5 48 552 922 284 879   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Overly      19 aus  1  6 17  8 11 552  98 705  42   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Pregler     19 usa  1  8 17  8 16 300  60 508 366   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Youthed     18 nzl  1 11 15  3 65 300 604 107 891   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Boeckler    16 ger  1  9 14 11 26 300 259 102 563   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Frydrych    19 swi  1  9  5 17 13 552 892 377 524   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Clutton     17 eng  1  6  4 15 11 300 676 106 289   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Jillson     17 aus  1  4  7 15 21 300 102 151 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0
