Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
P_Gyle        19 usa 19  1  1  1 17 963 678 678 678   3   1  236   0   5   5   0   0   0   0   0   0   0   0
P_Lunz        17 aus 18  1  1  1 48 932 426 426 426  11   0  999   0  49  23   0   0   0   0   0   0   1   0
Y_Sussmann    19 aut 17  1  1  1 28 160 552 552 552   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Hushmire    21 sco  1 20  5 10  5 912 664 658 933  13  11  494   0   0   0   7   2   2   0   0   0   0   0
Le_Tex        20 fra  1 19  9  5 50 786 895 718 839   2   0  193   0   0   0   2   1   0   0   0   0   0   0
T_Burgess     21 usa  1 19  8 11 38 786 163  40   8   6   0  463   0   0   0   7   1   4   0   1   4   0   0
R_Humeston    18 eng  1 18  4  3 11 426 455 605 304  13   0 1235   1   0   0  20   6   3   0   1   2   0   0
L_Worner      19 ger  1 18  9  7 61 426 399 795 394  11   0 1042   0   0   0  23   8   7   0   1   2   0   0
V_Busuttil    19 uru  1 17  3  5 13 426 981  50 586   3   0  202   0   0   0   3   0   1   0   0   0   0   0
H_Gushlaw     18 uzb  1 17  4  9 10 426 353 982 703  11   0 1042   0   0   0  11   1   7   0   0   2   0   0
N_Huyter      18 ned  1 17  5  7 51 552 157 832 784   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Auren       18 bel  1 17 13  6  8 426 108 608 789   4   0  269   0   0   0   1   2   2   0   0   0   0   0
Y_Dziomba     19 ken  1 17 10  4 12 552  57 905 700   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Lycan       17 arg  1 15  4  5 21 426 987  43 632   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Ludden      20 eng  1 12 20 11  8 786 390 804  85  13   0 1235   1   0   0   9  26  13   2   2   0   0   0
L_Bundren     21 can  1 10 20  5 15 876 949 843 275   9   3  542   0   0   0   3  10   2   1   0   0   0   0
K_Tusing      21 aus  1 12 20  4  7 912 374 318 921   8   6  304   0   0   0   2   4   0   0   0   0   0   0
Q_Huhlein     18 den  1  6 18  4 14 552 137 406 990  13   0 1235   0   0   0   4  22   4   1   1   0   0   0
O_Culley      18 ire  1  6 17  5 48 552 747 933 704   9   0  825   0   0   0   2  17   5   0   1  12   0   0
F_Overly      18 aus  1  5 17  7 11 552 922 355 866   7   0  536   0   0   0   1   7   4   0   0   4   0   0
L_Pregler     18 usa  1  7 17  8 16 300 854 104 161   4   2  193   0   0   0   1   5   1   0   0  10   0   1
N_Youthed     17 nzl  1 11 14  3 65 300 429 756 716   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Mulkey      21 sco  1  4  9 20 49 678 963 545 627  12   3  918   0   0   0   2   1  26   6   0   0   0   0
J_Wright      19 eng  1  4  8 20 12 906 722 457 311  13   0 1159   1   0   0   3   4  52   9   0   0   0   0
X_Hujber      19 swi  1  7  5 18 62 586 908 815 593  10   1  802   0   0   0   1   5  28   1   0  12   0   0
T_Mulrooney   19 aus  1  4  6 18 46 426 525 651 215   1   0   73   0   0   0   0   0   0   0   0   0   0   0
S_Frydrych    18 swi  1  9  5 17 13 552 717 202 174   1   1   21   0   0   0   0   0   0   0   0   0   0   0
