Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
P_Gyle        20 usa 20  1  1  1 17 380 678 678 678   2   1  146   0   8   5   0   0   0   0   0   0   0   0
P_Lunz        18 aus 19  1  1  1 48 941 426 426 426   7   0  621   0  37   9   0   0   0   0   0  10   0   0
Y_Sussmann    20 aut 17  1  1  1 28 510 552 552 552   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Le_Tex        21 fra  1 20  9  5 50 786  94 888 874   6   1  500   0   0   0   7   7   0   0   1   0   0   0
L_Worner      20 ger  1 18 10  7 61 426 837  43 597   1   0   95   0   0   0   1   0   0   0   0   2   0   0
H_Gushlaw     19 uzb  1 18  5 10 10 426 535 390 231   8   0  767   2   0   0  20   2  10   3   0   0   0   0
X_Auren       19 bel  1 18 14  7  8 426  11  88 185   8   1  698   0   0   0   7   8   4   0   0   0   0   0
N_Huyter      19 ned  1 17  6  8 51 552 951 228 160   3   0  285   0   0   0   2   2   1   0   0   0   0   0
U_Lycan       18 arg  1 16  4  6 21 426 738 418  38   7   7  192   0   0   0   0   0   2   1   0   0   0   0
N_Orange      17 hol  1 15  3  3 16 300 583 318 380   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Oquel       16 fra  1 14  8  5 16 300 879 444 949   8   0  549   0   0   0   5   2   7   1   0   0   0   0
Q_Huhlein     19 den  1  6 19  5 14 552 610 577 454   7   0  655   1   0   0   3  16   5   0   3   0   3   0
O_Culley      19 ire  1  7 18  6 48 552 161 928 102   8   1  693   0   0   0   1  19   1   0   2   2   0   0
F_Overly      19 aus  1  6 18  8 11 552 298 156 254   8   6  323   0   0   0   0   5   2   0   0   0   0   0
L_Pregler     19 usa  1  8 18  8 16 300 276 149 632   8   0  744   1   0   0   1  16   6   2   5   0   0   0
N_Youthed     18 nzl  1 11 15  4 65 300 804 507  92   1   1   23   0   0   0   0   0   0   0   0   0   0   0
X_Boeckler    16 ger  1 11 14 13 26 300 499 632 871   8   0  612   0   0   0   1   9  10   2   1   0   0   0
S_Frydrych    19 swi  1 10  5 18 13 552  93 597   3   8   2  540   0   0   0   0   2   9   2   0   0   0   0
R_Jillson     17 aus  1  4  7 16 21 300 302 371  74   8   0  718   1   0   0   0   2  19   5   0   0   0   0
H_Clutton     17 eng  1  6  4 15 11 300 898 338 771   6   4  227   0   0   0   0   1   7   1   0   2   0   0
