Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
P_Gyle        19 usa 20  1  1  1 17 372 678 678 678   6   1  517   0  21   9   0   0   0   0   0   0   0   0
P_Lunz        17 aus 19  1  1  1 48 363 426 426 426  14   0 1282   0  64  27   0   0   0   0   0   0   0   0
Y_Sussmann    19 aut 17  1  1  1 28 510 552 552 552   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Le_Tex        20 fra  1 19  9  5 50 786 982 802 874   6   0  569   0   0   0   5   4   2   0   1   2   0   0
T_Burgess     21 usa  1 19  8 11 38 786 183  40  54   9   0  744   0   0   0   8   1   6   1   1   4   0   0
R_Humeston    18 eng  1 19  4  3 11 426  26 792 487  19   0 1799   2   0   0  31   7   5   0   1   2   0   0
L_Worner      19 ger  1 18 10  7 61 426 799  21 575  15   0 1383   0   0   0  26  13  10   0   1  12   0   0
V_Busuttil    19 uru  1 18  3  5 13 426 372 237 761   6   3  285   0   0   0   5   1   2   0   0   0   0   0
H_Gushlaw     18 uzb  1 17  5  9 10 426 803 170 916  14   0 1325   1   0   0  16   2   9   1   0   2   0   0
N_Huyter      18 ned  1 17  6  7 51 552 507   8 959   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Auren       18 bel  1 17 13  6  8 426 498 807 972   7   0  469   0   0   0   3   4   4   0   0   0   0   0
U_Lycan       17 arg  1 16  4  5 21 426 338 218 807   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Ludden      20 eng  1 12 20 11  8 786 430 942 223  19   0 1799   3   0   0  11  34  21   5   4   0   0   0
L_Bundren     21 can  1 11 20  5 15 876   9 951 291  15   6  891   1   0   0   6  19   4   1   0   0   0   0
K_Tusing      21 aus  1 12 20  4  7 912 414 411 921  14   6  868   0   0   0   4  10   1   0   1   0   0   0
Q_Huhlein     18 den  1  6 18  5 14 552 362 969 242  19   0 1799   0   0   0   5  32   6   2   4   0   0   0
O_Culley      18 ire  1  6 18  5 48 552 922 284 879   9   0  825   0   0   0   2  17   5   0   1  12   0   0
F_Overly      18 aus  1  6 17  8 11 552  98 705  42   8   0  607   0   0   0   1   7   4   0   0   4   0   0
L_Pregler     18 usa  1  8 17  8 16 300  60 508 366   6   2  337   0   0   0   1   7   2   0   0  10   0   0
N_Youthed     17 nzl  1 11 15  3 65 300 604 107 891   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Mulkey      21 sco  1  5  9 20 49 678  33 635 681  17   4 1266   0   0   0   4   6  32   6   0   0   0   0
J_Wright      19 eng  1  4  8 20 12 906 947 698 883  19   0 1703   1   0   0   4   7  68  13   0   0   0   0
X_Hujber      19 swi  1  8  6 19 62 586 104   3  22  13   2 1021   0   0   0   2   6  36   2   0  12   0   0
T_Mulrooney   19 aus  1  4  6 18 46 426 700 826 565   2   1   90   0   0   0   0   0   0   0   0   0   0   0
S_Frydrych    18 swi  1  9  5 17 13 552 892 377 524   1   1   21   0   0   0   0   0   0   0   0   0   0   0
