Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
P_Gyle        20 usa 20  1  1  1 17 380 678 678 678   2   1  146   0   8   5   0   0   0   0   0   0   0   0
P_Lunz        18 aus 19  1  1  1 48 811 426 426 426   5   0  431   0  36   9   0   0   0   0   0  10   0   0
Y_Sussmann    20 aut 17  1  1  1 28 510 552 552 552   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Le_Tex        21 fra  1 20  9  5 50 786  94 888 874   5   0  482   0   0   0   7   7   0   0   1   0   0   0
L_Worner      20 ger  1 18 10  7 61 426 837  43 597   1   0   95   0   0   0   1   0   0   0   0   2   0   0
H_Gushlaw     19 uzb  1 18  5 10 10 426 343 330 175   6   0  577   1   0   0  15   1   9   3   0   0   0   0
N_Huyter      19 ned  1 17  6  8 51 552 823 168 110   1   0   95   0   0   0   1   1   1   0   0   0   0   0
X_Auren       19 bel  1 17 14  7  8 426 910  18 135   6   1  508   0   0   0   7   6   4   0   0   0   0   0
U_Lycan       18 arg  1 16  4  5 21 426 638 368 987   5   5  137   0   0   0   0   0   1   1   0   0   0   0
N_Orange      17 hol  1 15  3  3 16 300 483 268 330   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Oquel       16 fra  1 14  8  5 16 300 747 394 899   6   0  414   0   0   0   3   2   6   1   0   0   0   0
Q_Huhlein     19 den  1  6 19  5 14 552 560 457 404   6   0  577   1   0   0   3  14   5   0   3   0   0   0
O_Culley      19 ire  1  7 18  6 48 552 113 820  54   6   1  503   0   0   0   1  18   1   0   2   0   0   0
F_Overly      19 aus  1  6 18  8 11 552 248  46 204   6   5  207   0   0   0   0   4   2   0   0   0   0   0
L_Pregler     19 usa  1  8 18  8 16 300 226  39 582   6   0  577   1   0   0   1  15   5   2   5   0   0   0
N_Youthed     18 nzl  1 11 15  4 65 300 754 407  42   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Boeckler    16 ger  1 11 14 13 26 300 433 522 821   6   0  444   0   0   0   0   8  10   2   1   0   0   0
S_Frydrych    19 swi  1 10  5 17 13 552  43 537 896   6   2  368   0   0   0   0   1   8   2   0   0   0   0
H_Clutton     17 eng  1  6  4 15 11 300 848 288 671   5   3  209   0   0   0   0   1   7   1   0   2   0   0
R_Jillson     17 aus  1  4  7 15 21 300 252 321 967   6   0  528   1   0   0   0   2  18   5   0   0   0   0
