Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
P_Gyle        20 usa 20  1  1  1 17 380 678 678 678   2   1  146   0   8   5   0   0   0   0   0   0   0   0
P_Lunz        18 aus 19  1  1  1 48 873 426 426 426   6   0  527   0  36   9   0   0   0   0   0  10   0   0
Y_Sussmann    20 aut 17  1  1  1 28 510 552 552 552   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Le_Tex        21 fra  1 20  9  5 50 786  94 888 874   6   1  500   0   0   0   7   7   0   0   1   0   0   0
L_Worner      20 ger  1 18 10  7 61 426 837  43 597   1   0   95   0   0   0   1   0   0   0   0   2   0   0
H_Gushlaw     19 uzb  1 18  5 10 10 426 457 365 200   7   0  673   2   0   0  19   2   9   3   0   0   0   0
N_Huyter      19 ned  1 17  6  8 51 552 901 193 135   2   0  191   0   0   0   2   1   1   0   0   0   0   0
X_Auren       19 bel  1 17 14  7  8 426 960  53 160   7   1  604   0   0   0   7   7   4   0   0   0   0   0
U_Lycan       18 arg  1 16  4  6 21 426 688 393  13   6   6  164   0   0   0   0   0   1   1   0   0   0   0
N_Orange      17 hol  1 15  3  3 16 300 533 293 355   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Oquel       16 fra  1 14  8  5 16 300 813 419 924   7   0  483   0   0   0   4   2   7   1   0   0   0   0
Q_Huhlein     19 den  1  6 19  5 14 552 585 527 429   7   0  655   1   0   0   3  16   5   0   3   0   4   0
O_Culley      19 ire  1  7 18  6 48 552 136 868  77   7   1  599   0   0   0   1  18   1   0   2   2   0   0
F_Overly      19 aus  1  6 18  8 11 552 273  96 229   7   6  229   0   0   0   0   4   2   0   0   0   0   0
L_Pregler     19 usa  1  8 18  8 16 300 251  89 607   7   0  673   1   0   0   1  15   5   2   5   0   0   0
N_Youthed     18 nzl  1 11 15  4 65 300 779 457  67   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Boeckler    16 ger  1 11 14 13 26 300 474 572 846   7   0  518   0   0   0   1   8  10   2   1   0   0   0
S_Frydrych    19 swi  1 10  5 17 13 552  68 562 952   7   2  464   0   0   0   0   1   9   2   0   0   0   0
R_Jillson     17 aus  1  4  7 16 21 300 277 346  18   7   0  624   1   0   0   0   2  18   5   0   0   0   0
H_Clutton     17 eng  1  6  4 15 11 300 873 313 721   5   3  209   0   0   0   0   1   7   1   0   2   0   0
