Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
D_Tutay       19 hun 18  1  1  1 34 977 390 390 390   6   0  567   0  52  18   0   0   0   0   0   0   0   0
S_Ivey        20 ire 16  1  1  1 51 903 635 635 635   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Worfolk     20 ger  1 17  9  5 36 635 590 772 977   6   0  567   0   0   0  11   5   4   0   0   2   0   0
Q_Iuliano     20 ita  1 17  5 13 27 761 529 683 479   3   1  234   0   0   0   3   2   3   0   1   0   0   0
G_Mugliett    19 hun  1 17 10  5 31 390 919 492 911   6   0  567   0   0   0  10   2   4   0   1   2   0   0
M_Burchette   19 ger  1 17  5  3 55 516 383 638 654   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Burgin      18 swe  1 17 15 14 17 516 176 722 836   4   0  333   0   0   0   3   3   3   2   0   0   0   0
S_Webster     17 eng  1 17  5 13  8 552 131 715 881   6   0  567   0   0   0  16   1  11   0   1   0   0   0
H_Huering     20 den  1 16  5 12 19 516 443 586 421   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Luttman     19 nor  1 15  7  9 25 516 731 580 271   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Montemayor  17 tur  1 15  5  8 10 300 779 260 336   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Poxon       16 tur  1 14  3  6 46 300 923 271 608   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Previdi     16 tur  1 13  9  7 11 300 669 506 549   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Dziedzicki  21 ser  1 10 20  4 68 779 831 352 639   6   0  567   0   0   0   3  11   4   1   0   2   0   0
F_Puder       20 aus  1  5 18 10 13 761 828 549 722   6   0  567   0   0   0   1  11   6   0   2   0   0   0
P_Cutlip      20 bel  1  6 18  2 16 516 512 106 300   6   0  567   0   0   0   0  14   2   0   3   0   0   0
S_Rugilo      19 swe  1  4 17  8 44 516 825 514 486   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Cutrell     18 hun  1  4 17 15 44 390 832  96 989   6   0  567   2   0   0   0  15  13   5   2   0   0   0
B_Mongelos    18 tur  1  5 17  6 15 300 486  14 546   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Buhler      17 hun  1  8 14 10 10 390  70 759 713   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Dulles      16 tur  1  4 14  4 54 300 379 644 409   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Nuvaerende  20 ger  1  4 17 19 14 635 351 915 330   6   0  567   1   0   0   0  12  24   3   1   0   0   0
W_Ypes        19 hun  1  6  4 17 13 390 717 230 869   6   0  567   0   0   0   0   1  20   5   0   0   0   0
T_Overton     18 col  1  5  3 14 15 516 488 554 634   0   0    0   0   0   0   0   0   0   0   0   0   0   0
