Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
D_Tutay       20 hun 20  1  1  1 34 147 390 390 390  10   0  954   0  46  11   0   0   0   0   0   0   0   0
S_Ivey        21 ire 16  1  1  1 51 903 635 635 635   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Swancutt    20 eng  1 19  5  7 13 570 348 162 215  10   0  954   0   0   0   5   3   5   1   0   0   0   0
M_Burchette   20 ger  1 18  6  3 55 516 505  20 974  10   0  954   0   0   0  12   5   8   0   1   2   0   0
C_Worfolk     21 ger  1 17  9  5 36 635 860 896 931  10   0  954   0   0   0  11   2   3   0   0   6   0   0
Q_Iuliano     21 ita  1 17  5 13 27 761 759 671 569  10   0  954   0   0   0   4   1  11   3   0   6   0   0
Ratboy        21 aus  1 17  3 16 26 829 184 758 433  10   0  953   1   0   0   8   0  23   2   0   0   0   0
H_Huering     21 den  1 16  5 12 19 516 443 586 421   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Luttman     20 nor  1 16  7  9 25 516 432 930 621   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Poxon       17 tur  1 16  3  7 46 300 125 871 209   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Previdi     17 tur  1 14 10  8 11 300 870 107 150   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Florenza    17 hon  1 14  9  7 64 300 834 806 403   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Puder       21 aus  1  5 19 10 13 761 892  97 932  10   0  954   2   0   0   4  20   9   3   3   0   0   0
P_Cutlip      21 bel  1  6 18  2 16 516 574 528 304  10   0  865   0   0   0   1  14   0   0   1   2   0   0
S_Rugilo      20 swe  1  5 18  8 44 516 130 521 846   7   0  664   0   0   0   0  14   3   0   1  14   0   0
B_Mongelos    19 tur  1  6 18  7 15 300 119 405 171  10   0  954   0   0   0   2  17   5   0   0   0   0   0
L_Smock       18 hon  1  6 16  2  8 300 445 764 650   4   1  376   1   0   0   1   7   3   0   1   0   0   0
P_Dulles      17 tur  1  4 15  5 54 300 979 845  10   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Ripka       17 hon  1  5 14  2  8 300 654 956 444   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Sliver      16 hon  1  7 14  7 45 300 577 185 573   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Ypes        20 hun  1  7  4 18 13 390  76 518 864  10   0  954   0   0   0   5   0  34   3   0   0   0   0
K_Okawa       20 jap  1 13  4 16 24 564 431 891 341   1   1    1   0   0   0   0   0   0   0   0   0   0   0
T_Overton     19 col  1  6  4 15 15 516  89 155 835   0   0    0   0   0   0   0   0   0   0   0   0   0   0
