Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
D_Tutay       19 hun 18  1  1  1 34 745 390 390 390   3   0  281   0  29  11   0   0   0   0   0   0   0   0
S_Ivey        20 ire 16  1  1  1 51 903 635 635 635   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Worfolk     20 ger  1 17  9  5 36 635 494 752 971   3   0  281   0   0   0   5   3   0   0   0   2   0   0
Q_Iuliano     20 ita  1 17  5 13 27 761 457 623 449   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Mugliett    19 hun  1 17 10  5 31 390 675 409 826   3   0  281   0   0   0   4   1   1   0   1   0   0   0
M_Burchette   19 ger  1 17  5  3 55 516 233 563 579   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Burgin      18 swe  1 17 15 14 17 516  26 637 761   3   0  281   0   0   0   3   2   3   2   0   0   0   0
H_Huering     20 den  1 16  5 12 19 516 443 586 421   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Gwyn        19 hun  1 16  1  5 17 390 435 973 456   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Bulmer      19 hun  1 16  5 11 12 390 374 879 786   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Webster     17 eng  1 16  5 13  8 552 804 640 800   3   0  281   0   0   0   5   1   7   0   1   0   0   0
J_Furnifer    19 ger  1 15  4 14 66 645 823 534 733   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Luttman     19 nor  1 15  7  9 25 516 581 505 196   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Montemayor  17 tur  1 15  5  8 10 300 629 185 261   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Poxon       16 tur  1 14  3  6 46 300 773 196 533   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Previdi     16 tur  1 13  9  7 11 300 519 431 474   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Dziedzicki  21 ser  1 10 20  4 68 779 817 304 635   3   0  281   0   0   0   2   6   2   1   0   0   0   0
F_Puder       20 aus  1  5 18 10 13 761 804 459 698   3   0  281   0   0   0   1   6   4   0   1   0   0   0
P_Cutlip      20 bel  1  6 17  2 16 516 488 970 276   3   0  281   0   0   0   0   6   0   0   1   0   0   0
S_Rugilo      19 swe  1  4 17  8 44 516 750 364 411   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Cutrell     18 hun  1  4 16 15 44 390 757 865 776   3   0  281   0   0   0   0   7   5   1   2   0   0   0
B_Mongelos    18 tur  1  5 16  6 15 300 411 863 471   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Buhler      17 hun  1  7 14 10 10 390 994 609 638   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Dulles      16 tur  1  4 14  4 54 300 304 494 334   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Nuvaerende  20 ger  1  4 17 19 14 635 327 795 210   3   0  281   0   0   0   0   4  10   1   0   0   0   0
W_Ypes        19 hun  1  6  4 17 13 390 642 145 605   3   0  281   0   0   0   0   0  10   2   0   0   0   0
T_Overton     18 col  1  5  3 14 15 516 413 479 484   0   0    0   0   0   0   0   0   0   0   0   0   0   0
