Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
D_Tutay       19 hun 19  1  1  1 34  93 390 390 390   8   0  758   0  68  25   0   0   0   0   0   0   0   0
S_Ivey        20 ire 16  1  1  1 51 903 635 635 635   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Mugliett    19 hun  1 18 10  5 31 390  76 626 997   8   0  758   0   0   0  12   8   7   0   1   2   0   0
C_Worfolk     20 ger  1 17  9  5 36 635 606 842 977   8   0  758   0   0   0  12  12   5   0   0   2   0   0
Q_Iuliano     20 ita  1 17  5 13 27 761 609 719 485   5   1  425   0   0   0   8   4   8   0   2   0   0   0
M_Burchette   19 ger  1 17  5  3 55 516 483 688 704   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Burgin      18 swe  1 17 15 14 17 516 276 772 886   4   0  333   0   0   0   3   3   3   2   0   0   0   0
S_Webster     17 eng  1 17  5 13  8 552 263 765 997   8   0  758   0   0   0  18   1  18   2   1   0   0   0
H_Huering     20 den  1 16  5 12 19 516 443 586 421   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Luttman     19 nor  1 15  7  9 25 516 831 630 321   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Montemayor  17 tur  1 15  5  8 10 300 879 310 386   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Poxon       16 tur  1 15  3  6 46 300  24 321 658   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Previdi     16 tur  1 13  9  7 11 300 769 556 599   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Dziedzicki  21 ser  1 10 20  4 68 779 831 398 639   8   0  680   0   0   0   3  14   5   1   1   2   4   0
F_Puder       20 aus  1  5 18 10 13 761 828 649 728   8   0  758   0   0   0   1  21  13   0   2   0   0   0
P_Cutlip      20 bel  1  6 18  2 16 516 512 188 300   8   0  758   0   0   0   0  19   2   0   5   0   0   0
S_Rugilo      19 swe  1  4 17  8 44 516 875 650 536   1   1   78   0   0   0   0   2   0   0   1   0   0   0
C_Cutrell     18 hun  1  4 17 16 44 390 880 224  61   8   0  758   2   0   0   0  18  23   5   2   2   0   0
B_Mongelos    18 tur  1  5 17  6 15 300 536 114 596   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Buhler      17 hun  1  8 14 10 10 390 120 859 763   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Dulles      16 tur  1  4 14  4 54 300 429 744 459   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Nuvaerende  20 ger  1  4 17 19 14 635 351 985 444   8   0  758   2   0   0   0  19  35   6   1   0   0   0
W_Ypes        19 hun  1  6  4 18 13 390 767 290  12   8   0  758   0   0   0   0   2  29   6   0   0   0   0
T_Overton     18 col  1  5  3 14 15 516 538 604 734   0   0    0   0   0   0   0   0   0   0   0   0   0   0
