Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
D_Tutay       19 hun 19  1  1  1 34 305 390 390 390  11   0 1043   0  89  33   0   0   0   0   0   0   0   0
S_Ivey        20 ire 16  1  1  1 51 903 635 635 635   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Mugliett    19 hun  1 18 10  6 31 390 354 711  78  11   0 1043   0   0   0  20   9   9   0   1   2   0   0
C_Worfolk     20 ger  1 17  9  5 36 635 630 858 953  11   0 1043   0   0   0  15  16   5   0   0   2   0   0
Q_Iuliano     20 ita  1 17  5 13 27 761 633 695 479   8   1  710   0   0   0  11   4  12   0   2   0   0   0
M_Burchette   19 ger  1 17  5  3 55 516 679 781 783   3   0  285   0   0   0   3   2   1   0   0   2   0   0
O_Burgin      18 swe  1 17 15 14 17 516 426 847 961   4   0  333   0   0   0   3   3   3   2   0   0   0   0
S_Webster     17 eng  1 17  5 14  8 552 413 840  73   8   0  758   0   0   0  18   1  18   2   1   0   0   0
H_Huering     20 den  1 16  5 12 19 516 443 586 421   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Montemayor  17 tur  1 16  5  8 10 300  30 385 461   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Luttman     19 nor  1 15  7  9 25 516 981 705 396   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Poxon       16 tur  1 15  3  6 46 300 174 396 733   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Previdi     16 tur  1 13  9  7 11 300 919 631 674   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Dziedzicki  21 ser  1 10 20  4 68 779 831 398 639   8   0  680   0   0   0   3  14   5   1   1   2   1   0
F_Puder       20 aus  1  5 18 10 13 761 804 695 788  11   0 1043   0   0   0   1  28  19   2   2   0   0   0
P_Cutlip      20 bel  1  6 18  2 16 516 528 334 300  11   0 1043   0   0   0   1  32   2   0   6   0   0   0
S_Rugilo      19 swe  1  4 17  8 44 516 902 848 581   4   1  280   0   0   0   0  10   4   0   2   0   0   0
C_Cutrell     18 hun  1  4 17 16 44 390 955 434 142  11   0 1043   2   0   0   0  24  27   5   2   2   0   0
B_Mongelos    18 tur  1  5 17  6 15 300 611 284 677   1   1   83   0   0   0   0   2   2   0   0   0   0   0
K_Buhler      17 hun  1  8 15 10 10 390 195  10 838   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Dulles      16 tur  1  4 14  4 54 300 504 894 534   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Nuvaerende  20 ger  1  4 17 19 14 635 327 971 456  11   0 1043   2   0   0   0  20  44   6   1   0   0   0
W_Ypes        19 hun  1  6  4 18 13 390 842 365 246  11   0 1043   0   0   0   0   2  45   8   0   0   0   0
T_Overton     18 col  1  5  3 14 15 516 613 679 884   0   0    0   0   0   0   0   0   0   0   0   0   0   0
