Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
D_Tutay       19 hun 19  1  1  1 34 947 390 390 390  17   0 1613   0 125  42   0   0   0   0   0   0   0   0
S_Ivey        20 ire 16  1  1  1 51 903 635 635 635   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Mugliett    19 hun  1 18 10  6 31 390 804 940 293  15   0 1352   0   0   0  21  11  11   0   1  22   0   2
M_Burchette   19 ger  1 18  5  3 55 516 327 980 982   9   0  855   1   0   0  17   2   2   0   0   4   0   0
C_Worfolk     20 ger  1 17  9  5 36 635 690 882 931  17   0 1613   0   0   0  21  22   8   0   0   6   0   0
Q_Iuliano     20 ita  1 17  5 13 27 761 677 667 473  14   1 1280   0   0   0  16   6  20   1   2   0   0   0
O_Burgin      18 swe  1 17 16 15 17 516 936 123 193   7   0  621   0   0   0   6   8   7   2   0   0   0   0
S_Webster     17 eng  1 17  6 14  8 552 839  78 274  10   0  950   0   0   0  18   3  19   2   2   0   0   0
H_Huering     20 den  1 16  5 12 19 516 443 586 421   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Montemayor  17 tur  1 16  5  8 10 300 480 610 686   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Luttman     19 nor  1 16  7  9 25 516 432 930 621   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Poxon       16 tur  1 15  3  6 46 300 624 621 958   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Previdi     16 tur  1 14  9  7 11 300 370 856 899   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Dziedzicki  21 ser  1 10 20  4 68 779 893 630 697  12   0 1061   1   0   0   4  31  10   1   2   4   0   0
F_Puder       20 aus  1  5 18 10 13 761 804 825 800  17   0 1613   0   0   0   1  41  24   2   2   0   0   0
P_Cutlip      20 bel  1  6 18  2 16 516 560 374 306  14   0 1323   0   0   0   3  36   3   0   6   0   0   0
S_Rugilo      19 swe  1  5 18  8 44 516 142 377 846  10   1  850   0   0   0   1  18   9   1   2   2   0   0
C_Cutrell     18 hun  1  5 17 16 44 390 181 884 367  13   0 1232   2   0   0   0  24  28   5   2   2   0   0
B_Mongelos    18 tur  1  5 17  6 15 300 836 734 902   2   2   85   0   0   0   0   2   2   0   0   0   0   0
K_Buhler      17 hun  1  8 15 11 10 390 420 460  64   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Dulles      16 tur  1  4 15  4 54 300 729 345 759   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Nuvaerende  20 ger  1  4 18 19 14 635 343  57 528  17   0 1613   2   0   0   1  27  63   7   2   0   0   0
W_Ypes        19 hun  1  7  4 18 13 390  20 542 714  17   0 1613   0   0   0   0   2  61   9   0   0   0   0
T_Overton     18 col  1  5  3 15 15 516 838 904 335   0   0    0   0   0   0   0   0   0   0   0   0   0   0
