Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
D_Tutay       20 hun 20  1  1  1 34 105 390 390 390   8   0  764   0  31   8   0   0   0   0   0   0   0   0
S_Ivey        21 ire 16  1  1  1 51 903 635 635 635   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Swancutt    20 eng  1 19  5  7 13 570 316 162 209   8   0  764   0   0   0   3   3   4   1   0   0   0   0
M_Burchette   20 ger  1 18  6  3 55 516 529  24 986   8   0  764   0   0   0  12   3   5   0   1   2   0   0
C_Worfolk     21 ger  1 17  9  5 36 635 832 890 935   8   0  764   0   0   0   9   1   3   0   0   2   0   0
Q_Iuliano     21 ita  1 17  5 13 27 761 753 697 595   8   0  764   0   0   0   2   1  10   3   0   4   0   0
Ratboy        21 aus  1 17  3 16 26 829 152 758 421   8   0  763   1   0   0   6   0  17   2   0   0   0   0
H_Huering     21 den  1 16  5 12 19 516 443 586 421   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Luttman     20 nor  1 16  7  9 25 516 432 930 621   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Poxon       17 tur  1 16  3  7 46 300  25 821 159   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Previdi     17 tur  1 14 10  8 11 300 770  57 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Florenza    17 hon  1 14  9  7 64 300 734 756 353   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Puder       21 aus  1  5 19 10 13 761 892  67 920   8   0  764   2   0   0   4  17   7   3   3   0   0   0
P_Cutlip      21 bel  1  6 18  2 16 516 576 520 306   8   0  764   0   0   0   1  13   0   0   1   0   0   0
S_Rugilo      20 swe  1  5 18  8 44 516 130 441 834   5   0  474   0   0   0   0   6   1   0   1  14   0   0
B_Mongelos    19 tur  1  6 18  7 15 300  53 275 115   8   0  764   0   0   0   1  14   3   0   0   0   0   0
L_Smock       18 hon  1  6 16  2  8 300 395 654 600   3   0  287   1   0   0   1   6   2   0   1   0   0   0
P_Dulles      17 tur  1  4 15  4 54 300 929 745 959   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Ripka       17 hon  1  5 14  2  8 300 604 856 394   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Sliver      16 hon  1  7 14  7 45 300 527  85 523   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Ypes        20 hun  1  7  4 18 13 390  68 542 858   8   0  764   0   0   0   3   0  26   3   0   0   0   0
K_Okawa       20 jap  1 13  4 16 24 564 431 891 341   1   1    1   0   0   0   0   0   0   0   0   0   0   0
T_Overton     19 col  1  6  4 15 15 516  39 105 735   0   0    0   0   0   0   0   0   0   0   0   0   0   0
