Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
D_Tutay       20 hun 20  1  1  1 34  93 390 390 390   6   0  572   0  25   5   0   0   0   0   0   0   0   0
S_Ivey        21 ire 16  1  1  1 51 903 635 635 635   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Swancutt    20 eng  1 19  5  7 13 570 316 142 203   6   0  572   0   0   0   3   1   3   1   0   0   0   0
M_Burchette   20 ger  1 18  6  3 55 516 417  14 986   6   0  572   0   0   0   5   2   4   0   1   2   0   0
C_Worfolk     21 ger  1 17  9  5 36 635 770 892 937   6   0  572   0   0   0   5   1   2   0   0   0   0   0
Q_Iuliano     21 ita  1 17  5 13 27 761 721 697 565   6   0  572   0   0   0   0   1   7   2   0   4   0   0
Ratboy        21 aus  1 17  3 16 26 829 136 758 379   6   0  572   1   0   0   5   0  10   1   0   0   0   0
H_Huering     21 den  1 16  5 12 19 516 443 586 421   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Montemayor  18 tur  1 16  5  8 10 300 780 760 836   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Luttman     20 nor  1 16  7  9 25 516 432 930 621   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Poxon       17 tur  1 15  3  7 46 300 924 771 109   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Previdi     17 tur  1 14 10  8 11 300 670   7  50   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Florenza    17 hon  1 14  9  7 64 300 634 706 303   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Puder       21 aus  1  5 18 10 13 761 844 975 920   6   0  572   1   0   0   1  11   5   3   1   0   0   0
P_Cutlip      21 bel  1  6 18  2 16 516 576 470 306   6   0  572   0   0   0   1   8   0   0   1   0   0   0
S_Rugilo      20 swe  1  5 18  8 44 516 134 435 838   3   0  282   0   0   0   0   5   0   0   1  10   0   0
B_Mongelos    19 tur  1  6 18  7 15 300   3 135  59   6   0  572   0   0   0   1  10   1   0   0   0   0   0
L_Smock       18 hon  1  6 16  2  8 300 345 554 550   3   0  287   1   0   0   1   6   2   0   1   0   0   0
K_Buhler      18 hun  1  8 15 11 10 390 570 760 214   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Dulles      17 tur  1  4 15  4 54 300 879 645 909   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Ripka       17 hon  1  5 14  2  8 300 554 756 344   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Sliver      16 hon  1  7 13  7 45 300 477 984 473   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Ypes        20 hun  1  7  4 18 13 390  52 542 816   6   0  572   0   0   0   2   0  19   2   0   0   0   0
K_Okawa       20 jap  1 13  4 16 24 564 431 891 341   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Overton     19 col  1  5  4 15 15 516 988  55 635   0   0    0   0   0   0   0   0   0   0   0   0   0   0
