Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
D_Tutay       21 hun 20  1  1  1 34 277 390 390 390   1   0   96   0   2   1   0   0   0   0   0   0   0   0
T_Fury        18 ire 16  1  1  1 27 164 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Swancutt    21 eng  1 19  5  7 13 570 464 206 263   1   0   96   0   0   0   1   1   2   0   0   0   0   0
M_Burchette   21 ger  1 18  6  3 55 516 685  26 956   1   0   96   0   0   0   1   0   0   0   0   0   0   0
P_Luttman     21 nor  1 16  7  9 25 516 432 930 621   1   0   96   0   0   0   0   0   1   0   0   0   0   0
G_Poxon       18 tur  1 16  4  7 46 300 675 147 484   1   0   96   0   0   0   0   0   1   0   0   0   0   0
R_Burns       18 eco  1 16  6  3 39 300 154 143 329   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Previdi     18 tur  1 15 10  8 11 300 421 382 425   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Florenza    18 hon  1 15 10  7 64 300 385  82 678   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Kovalev     18 rus  1 15  6  7 13 300 178 400 350   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Mongelos    20 tur  1  6 19  7 15 300 393 142 469   1   0   96   0   0   0   0   3   2   0   0   0   0   0
S_Rugilo      21 swe  1  5 18  8 44 516 130 597 918   1   0   96   0   0   0   0   3   0   0   0   0   0   0
L_Smock       19 hon  1  6 17  2  8 300 736 381 925   1   0   96   0   0   0   0   1   2   0   0   0   0   0
P_Dulles      18 tur  1  5 16  5 54 300 255 442 285   1   0   96   1   0   0   0   3   0   0   1   0   0   0
B_J_Saunders  18 egg  1  4 16  6 13 300 187 345 139   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Ripka       18 hon  1  5 15  2  8 300 929 507 719   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Canelo      17 mex  1  8 15  5 45 300 557 257 232   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Sliver      17 hon  1  7 14  7 45 300 852 735 848   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Ypes        21 hun  1  7  4 19 13 390 100 552  20   1   0   96   0   0   0   0   0   6   1   0   0   0   0
K_Okawa       21 jap  1 13  4 16 24 564 447 891 365   1   0   96   0   0   0   0   0   5   0   0   0   0   0
T_Overton     20 col  1  6  4 16 15 516 339 405 336   0   0    0   0   0   0   0   0   0   0   0   0   0   0
