Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
D_Leema       23 rsa 21  1  1  1  9 518 300 300 300  14   0 1249   0  56  27   0   0   0   0   0   0   0   0
T_Woolman     35 arg 17  1  1  1 38  56 300 300 300   1   0   97   0   1   2   0   0   0   0   0   0   0   0
P_Mackiewicz  25 por 17  1  1  1 41 931 410 410 300   3   1  254   1  10   3   0   0   0   0   0   0   0   0
D_Truit       27 aus  1 23  5 12 10 300 104 437 626  17   0 1600   3   0   0  31   3   8   0   1   2   0   0
L_Nevitt      28 rsa  4 21  9  6 24 300 775 568 298  17   0 1600   0   0   0  25  12   4   0   1   2   0   0
I_Earns       25 uru  1 20  5  3 12 660 541  62 472  14   0 1317   2   0   0  23   5   2   0   0   0   0   0
F_Leane       23 bel  1 19  2  2 18 300 702 815 721   9   0  809   0   0   0   7   2   1   0   0   2   0   0
P_Blondeaux   23 fra  1 19  2  2 15 300 746 973 817  13   0 1056   1   0   0  14   2   3   1   0   0   0   0
Simpring_Ox   26 cam  1 19  5  4 21 480  34 819 741   2   0  190   0   0   0   1   0   0   0   0   0   0   0
K_Hepfer      22 geo  1 19  8  8  9 300 150 538 895   5   3  321   0   0   0   3   1   0   0   0   0   0   0
L_LaDouche    33 fra  2 18  4  6 39 300 433 969 681   2   0  186   0   0   0   1   0   1   0   0   0   0   0
Q_Burrage     27 wal  1 17  5 12 40 300 988 352  77   3   3   73   0   0   0   2   1   0   0   0   0   0   0
dEUS          30 bel  2  8 25  6 11 410 411 173 856  14   0 1317   0   0   0   6  19   3   2   1   2   0   0
P_Glenni      27 ita  1  2 22 10 26 300 224 513 809  17   0 1518   0   0   0   4  17   8   0   0   4   0   0
C_Waldram     26 mex  1  2 22  4  9 300 912 143 855  15   0 1409   0   0   0   1  18   3   1   1   2   0   0
M_Crommus     27 nzl  1  5 21  3 11 300 650  55 629   8   3  598   0   0   0   1   9   1   0   1   0   0   0
P_Acosto      26 mex  3  5 19  7 11 300 404 431 651   2   0  118   0   0   0   0   2   0   0   1   0   0   0
U_Bergie      22 gre  1  4 19  3 27 300 848 164 706   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Bussing     27 usa  1  4 18  2 10 300 246 804 758   4   0  380   0   0   0   2   3   0   0   1   0   0   0
A_Truslow     28 cam  1  4 18  5 18 300 626 261 480   1   0   94   0   0   0   0   2   0   0   0   0   0   0
C_Bastian     23 arg  1  3 18  3 41 300  11 900 218   4   0  380   0   0   0   2   3   0   0   1   2   0   0
E_Weisser     22 rus  1  4 18  5 28 300 686 123 800   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Hedman      22 ire  1  3 16  3  8 300 223 259 216   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Costa       30 swe  1  7  3 23 50 300 920 201  32  14   0 1243   0   0   0   4   0  16   3   0  12   0   0
K_Kendejas    24 spa  1  5  4 19 11 300 967 111 639  11   0  960   0   0   0   4   0  24   2   0   2   1   0
U_Juliano     26 uru  2  4  8 19 42 136  44 182 537   9   2  704   0   0   0   3   1  17   2   0   0   0   0
G_De_Bilde    25 bel  1  2  3 18 49 300 525 859 248   4   4   89   0   0   0   0   0   1   0   0   2   0   0
