Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
D_Leema       23 rsa 21  1  1  1  9 392 300 300 300   1   0   95   0   9   2   0   0   0   0   0   0   0   0
T_Woolman     35 arg 17  1  1  1 38  68 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Mackiewicz  25 por 17  1  1  1 41 851 410 410 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Truit       27 aus  1 22  5 12 10 300 623 506 695   1   0   95   0   0   0   3   1   1   0   1   0   0   0
L_Nevitt      28 rsa  4 21  9  6 24 300 368 448 307   1   0   95   0   0   0   3   1   1   0   0   0   0   0
I_Earns       25 uru  1 20  5  3 12 660 191  62 524   1   0   95   0   0   0   4   0   0   0   0   0   0   0
F_Leane       23 bel  1 19  2  2 18 300 565 794 724   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Blondeaux   23 fra  1 19  3  2 15 300 511  10 831   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Simpring_Ox   26 cam  1 19  5  4 21 480  34 819 741   1   0   95   0   0   0   1   0   0   0   0   0   0   0
K_Hepfer      22 geo  1 19  8  8  9 300  90 526 895   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_LaDouche    33 fra  2 18  4  6 39 300 413 969 673   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Burrage     27 wal  1 17  5 12 40 300 948 340  77   0   0    0   0   0   0   0   0   0   0   0   0   0   0
dEUS          30 bel  2  8 24  6 11 410 334 951 821   1   0   95   0   0   0   2   2   1   1   0   0   0   0
P_Glenni      27 ita  1  2 22 10 26 300 240 417 889   1   0   95   0   0   0   0   1   1   0   0   0   0   0
C_Waldram     26 mex  1  2 21  4  9 300 895 921 804   1   0   95   0   0   0   0   1   0   0   0   0   0   0
M_Crommus     27 nzl  1  5 20  3 11 300 630 950 629   1   0   95   0   0   0   0   2   0   0   0   0   0   0
P_Acosto      26 mex  3  5 19  7 11 300 404 386 651   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Bergie      22 gre  1  4 19  3 27 300 848 164 706   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Bussing     27 usa  1  4 18  2 10 300 206 747 758   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Truslow     28 cam  1  4 18  5 18 300 626 237 480   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Bastian     23 arg  1  2 18  3 41 300 974 846 221   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Weisser     22 rus  1  4 18  5 28 300 686 123 800   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Hedman      22 ire  1  3 16  3  8 300 223 259 216   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Costa       30 swe  1  7  3 22 50 300 913 274 989   1   0   95   0   0   0   0   0   2   1   0   0   0   0
K_Kendejas    24 spa  1  5  4 19 11 300 920 144 508   1   0   95   0   0   0   0   0   4   0   0   0   0   0
U_Juliano     26 uru  2  4  8 19 42 136  74 260 479   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_De_Bilde    25 bel  1  2  3 18 49 300 528 862 243   0   0    0   0   0   0   0   0   0   0   0   0   0   0
