Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
D_Leema       23 rsa 21  1  1  1  9 518 300 300 300  14   0 1249   0  56  27   0   0   0   0   0   0   0   0
T_Woolman     35 arg 17  1  1  1 38  56 300 300 300   1   0   97   0   1   2   0   0   0   0   0   0   0   0
P_Mackiewicz  25 por 17  1  1  1 41 955 410 410 300   5   1  442   1  18   7   0   0   0   0   0   0   0   0
D_Truit       27 aus  1 23  5 12 10 300 124 449 626  18   0 1695   3   0   0  32   4   8   0   1   2   0   0
L_Nevitt      28 rsa  4 21  9  6 24 300 832 577 295  19   0 1788   0   0   0  28  13   4   0   1   4   0   0
I_Earns       25 uru  1 20  5  3 12 660 601  62 472  16   0 1505   2   0   0  26   5   2   0   0   0   0   0
F_Leane       23 bel  1 19  2  2 18 300 702 815 721   9   0  809   0   0   0   7   2   1   0   0   2   0   0
P_Blondeaux   23 fra  1 19  2  2 15 300 786 973 817  15   0 1244   1   0   0  16   2   3   1   0   0   0   0
Simpring_Ox   26 cam  1 19  5  4 21 480  34 819 741   2   0  190   0   0   0   1   0   0   0   0   0   0   0
K_Hepfer      22 geo  1 19  8  8  9 300 170 538 895   7   3  509   0   0   0   4   1   0   0   0   0   0   0
L_LaDouche    33 fra  2 18  4  6 39 300 433 969 681   2   0  186   0   0   0   1   0   1   0   0   0   0   0
Q_Burrage     27 wal  1 18  5 12 40 300  48 352  77   4   3  166   0   0   0   5   1   0   0   0   0   0   0
dEUS          30 bel  2  8 25  6 11 410 401 191 826  16   0 1505   0   0   0   7  23   3   2   1   2   0   0
P_Glenni      27 ita  1  2 22 10 26 300 224 513 817  18   0 1613   0   0   0   4  17   9   0   0   4   0   0
C_Waldram     26 mex  1  2 22  4  9 300 912 155 855  16   0 1504   0   0   0   1  19   3   1   1   2   0   0
M_Crommus     27 nzl  1  5 21  3 11 300 650  55 629   8   3  598   0   0   0   1   9   1   0   1   0   0   0
P_Acosto      26 mex  3  5 19  7 11 300 404 431 651   2   0  118   0   0   0   0   2   0   0   1   0   0   0
U_Bergie      22 gre  1  4 19  3 27 300 848 164 706   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Bussing     27 usa  1  4 18  2 10 300 246 873 758   5   0  473   0   0   0   2   7   0   0   2   0   0   0
A_Truslow     28 cam  1  4 18  5 18 300 626 261 480   1   0   94   0   0   0   0   2   0   0   0   0   0   0
C_Bastian     23 arg  1  3 18  3 41 300  11 912 218   5   0  473   0   0   0   2   4   0   0   1   2   0   0
E_Weisser     22 rus  1  4 18  5 28 300 686 123 800   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Hedman      22 ire  1  3 16  3  8 300 223 259 216   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Costa       30 swe  1  7  3 23 50 300 920 201  32  15   0 1338   0   0   0   4   0  16   3   0  12   0   0
K_Kendejas    24 spa  1  5  4 19 11 300 967 111 723  12   0 1053   0   0   0   4   0  27   4   0   2   0   0
U_Juliano     26 uru  2  4  8 19 42 136  14 152 523  11   2  892   0   0   0   3   1  23   2   0   0   0   0
G_De_Bilde    25 bel  1  2  3 18 49 300 525 859 248   4   4   89   0   0   0   0   0   1   0   0   2   0   0
