Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
D_Leema       23 rsa 21  1  1  1  9 526 300 300 300  13   0 1156   0  52  23   0   0   0   0   0   0   0   0
T_Woolman     35 arg 17  1  1  1 38  56 300 300 300   1   0   97   0   1   2   0   0   0   0   0   0   0   0
P_Mackiewicz  25 por 17  1  1  1 41 877 410 410 300   1   1   67   0   7   3   0   0   0   0   0   0   0   0
D_Truit       27 aus  1 22  5 12 10 300 984 437 626  14   0 1320   3   0   0  25   3   7   0   1   2   0   0
L_Nevitt      28 rsa  4 21  9  6 24 300 758 547 301  14   0 1320   0   0   0  24  10   4   0   1   0   0   0
I_Earns       25 uru  1 20  5  3 12 660 466  50 472  11   0 1037   1   0   0  20   4   2   0   0   0   0   0
F_Leane       23 bel  1 19  2  2 18 300 702 815 721   9   0  809   0   0   0   7   2   1   0   0   2   0   0
P_Blondeaux   23 fra  1 19  2  2 15 300 651 973 809  10   0  776   1   0   0  10   2   2   1   0   0   0   0
Simpring_Ox   26 cam  1 19  5  4 21 480  34 819 741   2   0  190   0   0   0   1   0   0   0   0   0   0   0
K_Hepfer      22 geo  1 19  8  8  9 300 130 538 895   3   3  134   0   0   0   2   1   0   0   0   0   0   0
L_LaDouche    33 fra  2 18  4  6 39 300 433 969 681   2   0  186   0   0   0   1   0   1   0   0   0   0   0
Q_Burrage     27 wal  1 17  5 12 40 300 988 352  77   3   3   73   0   0   0   2   1   0   0   0   0   0   0
dEUS          30 bel  2  8 25  6 11 410 394 119 859  11   0 1037   0   0   0   5  16   2   2   0   0   0   0
P_Glenni      27 ita  1  2 22 10 26 300 227 492 812  14   0 1238   0   0   0   4  15   8   0   0   2   0   0
C_Waldram     26 mex  1  2 22  4  9 300 912 107 817  12   0 1129   0   0   0   1  15   2   0   1   2   0   0
M_Crommus     27 nzl  1  5 21  3 11 300 650  19 629   7   3  505   0   0   0   1   6   1   0   1   0   0   0
P_Acosto      26 mex  3  5 19  7 11 300 404 431 651   2   0  118   0   0   0   0   2   0   0   1   0   0   0
U_Bergie      22 gre  1  4 19  3 27 300 848 164 706   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Bussing     27 usa  1  4 18  2 10 300 246 804 758   4   0  380   0   0   0   2   3   0   0   1   0   0   0
A_Truslow     28 cam  1  4 18  5 18 300 626 261 480   1   0   94   0   0   0   0   2   0   0   0   0   0   0
C_Bastian     23 arg  1  3 18  3 41 300  11 900 218   4   0  380   0   0   0   2   3   0   0   1   2   0   0
E_Weisser     22 rus  1  4 18  5 28 300 686 123 800   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Hedman      22 ire  1  3 16  3  8 300 223 259 216   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Costa       30 swe  1  7  3 23 50 300 920 201  24  11   0  963   0   0   0   4   0  14   3   0  12   0   0
K_Kendejas    24 spa  1  5  4 19 11 300 997 141 669  10   0  941   0   0   0   4   0  23   2   0   2   0   0
U_Juliano     26 uru  2  4  8 19 42 136  74 212 551   6   1  443   0   0   0   3   1  13   2   0   0   0   0
G_De_Bilde    25 bel  1  2  3 18 49 300 525 859 248   4   4   89   0   0   0   0   0   1   0   0   2   0   0
